date,price,lear56,lear84,lear1092,lear1456
20190101,9.06,32.70023864617267,32.75058169762467,34.60897965071921,34.22728486454829
20190102,56.95,61.7971306072739,62.23165958000351,46.43112254328865,51.94854965098509
20190103,69.55,73.10927893622654,73.8775670813778,71.90411047689943,70.33758522943421
20190104,54.65999999999999,50.54766975546916,51.968698844342555,42.15825660418924,43.66228731047208
20190105,56.92,57.96854138975313,57.51223208876043,58.21541730159096,63.6596812130815
20190106,63.42999999999999,68.58268805148396,65.68802072777888,60.38088521519897,62.66311816413668
20190107,53.42,53.985362577539455,53.54402089757751,56.39940047037466,56.45254692120868
20190108,45.64,38.57972506842476,39.67220006177005,35.947575271858526,37.0233632036024
20190109,55.94,54.07491030054947,53.87877794253948,49.20993786341632,50.16127421079905
20190110,83.45,93.20327138960809,86.21934677235483,101.11155677637491,109.49931901140738
20190111,51.510000000000005,56.6870889660179,57.5206929194592,44.87748734297158,44.19416404968528
20190112,44.24,45.130396207994806,44.52584887216882,36.84075625848634,37.52583640551423
20190113,21.55,33.665862933120145,33.22824696569937,29.42549813504213,29.384311362168155
20190114,51.25,47.94616626468103,48.954386813620125,39.36771393715868,40.52317660806026
20190115,53.90999999999999,50.10316317689366,49.393162717909846,43.98817261417046,44.2709108885163
20190116,54.010000000000005,57.758090638487296,54.48589128456911,52.818784108847716,56.34468012026177
20190117,58.720000000000006,58.52469975170241,57.733499443813855,55.45731873568617,56.554990619017985
20190118,75.04,85.0576252217086,88.38546854455737,93.38214240404952,99.6782086022803
20190119,67.15,72.96017464914958,73.6627269717692,63.74469373800804,66.65703421077087
20190120,66.68,78.04812274767437,76.42367379884736,63.9900558821329,67.29793430172467
20190121,88.35,85.41724453557882,89.0639416408375,95.14851223673817,98.65852567488984
20190122,78.8,71.87065172789023,76.15099734834328,73.13947536802641,73.9958751465205
20190123,90.01,92.22251192989341,88.85044909730202,97.95861772364269,102.08897422401493
20190124,106.81999999999998,97.39085653193983,115.01581653241666,120.84974017946584,127.43823770073236
20190125,70.87,65.41272131568795,66.99103388789715,61.47043482938964,59.38787078252324
20190126,55.95,58.077509778369645,58.63269588537116,56.87070188566378,58.056897532224255
20190127,47.25,53.8690025838049,56.31640806781485,47.8670332817266,48.51688849820935
