date,price,lear56,lear84,lear1092,lear1456
20190101,-28.93,16.963515298026085,18.51145092364451,18.16675660236582,20.111005107771746
20190102,50.76,45.18386695878675,46.64838988613661,34.3335160564195,35.16317613033232
20190103,49.98,53.59459229113439,55.77351175564165,49.964594351709266,49.54117911909758
20190104,31.410000000000004,27.110030063267153,27.966524015078864,29.67549696502519,30.75914912864298
20190105,49.96,43.72141661838925,45.41102236993836,41.16410840240404,42.71347675806011
20190106,53.7,49.877959076251145,51.40059860528385,48.71946654413127,49.50611349780547
20190107,1.8400000000000003,16.209195436809058,16.302623906069336,23.3427438373894,24.06412346616194
20190108,22.55,14.254700297960785,23.291455204402645,18.050876845353397,20.747175417614493
20190109,47.63,41.65246000241835,43.67897351208748,36.10868623199497,35.74904597729345
20190110,54.45,55.01721054460678,54.11390592509711,55.26101523563341,55.48430168215555
20190111,43.46,35.72040401407459,36.07347252583097,32.40374754770175,33.28329339542272
20190112,30.889999999999997,25.315473387643685,30.781062458218365,28.006188694451406,28.47997137337895
20190113,-7.279999999999999,8.97820906718718,20.031154771674657,23.7157095610771,24.779421030363388
20190114,37.26,33.317560141375374,33.88232886931964,28.342017186162074,28.581053905352128
20190115,32.04,28.54878688456954,30.215281893375515,29.49447784919293,28.95431855003713
20190116,30.77,32.599448301903145,29.46661180825381,28.467823170189227,28.848338488592315
20190117,41.11,39.82634039914119,42.12353943011214,37.61894969109329,37.882483078292026
20190118,53.15999999999999,57.15793185338005,55.860984793529745,60.425110884516144,62.828631102962184
20190119,49.8,52.60708959181591,49.98723670391189,49.45912897815318,50.429035276931586
20190120,52.07000000000001,55.36054645898173,53.72503667804151,56.890141928784146,57.91757616791646
20190121,54.92999999999999,52.87862550188495,51.99641381323047,52.364282080931375,51.31843823620214
20190122,53.720000000000006,50.11313161172816,50.17641100968832,51.57971227313335,52.01751783068282
20190123,59.0,56.507304653288884,55.513564660477094,61.21735056075828,61.62385473550317
20190124,63.79,61.3517753822882,61.11819872562789,71.95461513787113,73.60075164081081
20190125,42.9,35.32956993005181,36.83025738599009,35.78102989372959,35.122631768437415
20190126,37.75,39.584322878989575,39.35450293048181,38.340990188472304,38.77968420345873
20190127,44.81,43.29644294323505,44.59293857907123,44.21334420289773,44.56114239284108
20190128,43.91,43.97938450602065,43.87564759400063,42.544275533398874,42.30350469922118
