date,price,lear56,lear84,lear1092,lear1456
20190101,-0.02,15.712871974775215,28.861507343065778,28.693166746810835,28.675823363987632
20190102,44.95,53.625972858964914,46.644054514188475,32.07754620685495,33.59240090404534
20190103,64.67,75.93815790098246,64.1604739155953,64.12590999005117,66.06418628908816
20190104,51.6,49.27012070880248,50.456113251322556,42.43699607634124,42.4031483240236
20190105,51.739999999999995,51.989051405887665,52.189416647667976,46.450583275947835,46.212976927569706
20190106,55.0,62.75250565713852,58.3609604762705,62.37437373349444,64.20818598742589
20190107,66.75,59.41961908468424,58.886989929177254,69.81767759064653,73.00776971184239
20190108,43.21,37.74171425148168,35.46150682882599,32.40043265908143,32.18034824898479
20190109,43.49,53.81894559163335,48.34971706666926,40.33717550206303,41.131450216591205
20190110,75.0,81.63072114409312,70.28380372592572,94.34618613668059,103.02379077896346
20190111,50.8,54.99509573348589,55.793967965738865,45.936003187334876,45.55258965590226
20190112,38.61,40.96609433727331,43.85435071490707,37.65580410965351,37.822556832264816
20190113,8.5,5.391281793840856,27.02228959130367,28.998282312497615,29.5198207973784
20190114,38.91,26.16488681816757,45.33903722773656,29.233852136411826,30.33807141450753
20190115,53.31,53.163359485489515,45.42034757378021,42.41320633166983,43.01208661315876
20190116,52.69,54.332183192453115,48.90169971906007,47.674418744834654,48.689535557187725
20190117,46.64,65.27740033644906,52.66179164061619,44.286571654185664,44.34539412172516
20190118,65.27,61.39881231295558,67.71576646082266,69.97188128341251,70.70308565661655
20190119,54.38000000000001,61.92457545538232,58.23233439956722,50.11232550189106,49.462200222079396
20190120,47.4,57.09373499472154,54.756443289650406,48.43709509183586,48.25428477588328
20190121,71.56,63.21066486839616,67.70740791275003,66.89651576600038,67.4987530374433
20190122,58.45,57.40855261345979,60.434244343161616,62.085747074343644,61.85277720963902
20190123,83.99,77.13053719231688,79.88740153171041,86.34283956071968,90.44532005076414
20190124,92.63,86.47446591054172,94.35397255555388,105.04911374376131,111.3158982362578
20190125,69.87,76.33752490754932,76.07301557780764,78.48616694795952,79.3739872949471
20190126,57.44,56.71186593354524,58.46407465246383,58.80178607393488,60.178291495658
20190127,42.97,39.71228349734183,41.91498640453543,41.12247599840287,40.89161881726393
20190128,51.36,53.887268773453364,55.08067761998412,59.40505602653544,60.857799013182536
20190129,63.84000000000001,57.056855662204235,55.25208698234884,62.96852238184856,65.5617042848394
20190130,49.7,54.852824094150094,50.25513753329873,50.42423256443456,50.29594086094851
20190131,66.22,62.58541404489004,66.51463361528818,71.94342685423359,74.00214040380976
20190201,64.0,62.22781278486282,61.86898476953096,62.63011852539118,62.682942463135575
20190202,50.33,69.90797197837591,66.67122988241582,63.25875341078029,64.25557791136809
20190203,47.09,48.592966499150485,47.143374142718436,43.61686099000226,43.87974012423541
20190204,40.47,48.8631257857582,50.267048088343685,47.87368716377591,48.24131541892693
20190205,57.81,53.50977665210021,54.4437930331812,57.93558012933387,59.565618367900115
20190206,52.81,54.730110037578854,54.67496987392381,52.55793404410796,52.642298455874574
20190207,42.32,46.0049348487996,46.54702598836128,39.42992703399305,39.35720139798798
20190208,39.51,41.154497793259665,36.58640275688361,39.00998871461843,38.63525442903788
20190209,-0.1,-1.7757870604000687,-4.053512358220381,18.292155778090933,18.910044683930643
20190210,34.0,27.388423217134328,22.483624813982384,20.008551662693396,21.2173886599336
20190211,38.54,29.537065798088072,28.41739542996833,32.66112842395828,33.05056485590514
20190212,49.59,52.883785013045305,53.82901717241076,59.64770574015101,61.0574175853982
20190213,46.15,44.992783283326645,48.251265590213464,44.957165727315605,44.043048083114584
