date,price,lear56,lear84,lear1092,lear1456
20190101,1.97,24.26275322008439,25.863381591092452,28.218092658995612,28.73703398367108
20190102,56.010000000000005,53.19821840975692,56.1894682077495,43.13075112876997,44.20544083935779
20190103,68.41,70.33828475079662,67.9102396402873,69.24414632514092,72.93793853867051
20190104,52.59000000000001,48.63707121191514,47.0561731054966,38.95739657229146,40.67375840563473
20190105,56.61999999999999,54.700652031226014,55.61582735669269,52.07114210049847,54.03641251246627
20190106,54.71,61.79213021911456,60.216828023447555,57.238283263824954,58.51801248474787
20190107,53.260000000000005,54.25867425457294,53.89367041808382,55.123921070585915,56.16729233666043
20190108,35.21,37.25061068941003,35.816624002139186,32.1647516133875,32.48468082864262
20190109,53.82000000000001,50.19076726854365,53.747960450507605,44.445114652602065,45.755408410159205
20190110,76.78,83.50809210476011,76.22397749394149,95.85079713063317,103.24783780222933
20190111,45.0,55.95812865444687,55.50652178215487,41.29235153646965,41.19194432168013
20190112,35.84,39.55542333706581,43.006040412079415,34.616730617670115,35.29337972022224
20190113,-0.27,14.035731500738763,27.28267962442775,25.5633239223979,26.5099962751387
20190114,50.93,47.125149201280514,47.49207823698846,33.61732505749916,34.35522994715416
20190115,51.0,46.7705223905437,45.224792322759455,40.46760874333172,40.869107176863565
20190116,54.83,58.29751150176189,50.67375795602599,48.52966515385619,49.08914584055033
20190117,57.42999999999999,60.58684248361576,54.872968195222406,49.17905816500322,49.618269285686054
20190118,69.0,72.33681299159255,81.05117844113897,82.60354569305211,88.34629830453329
20190119,62.92999999999999,64.4291733433403,65.94892927248925,56.55478744593743,57.19014126884425
20190120,58.02,69.21497543726363,63.0687291605546,56.398161995111465,59.01866796448676
20190121,81.08,83.0307821939667,85.98593066588992,85.36298644948515,85.87316572273409
20190122,70.21,64.64627233055481,69.38683173269766,70.14221272699322,69.94670494816158
20190123,84.96,80.66858168110832,86.97111523877089,92.3506680607274,98.08754802426334
20190124,95.01,87.40229683471496,100.06589156359344,109.61079722927101,114.74444351813534
20190125,65.08,60.75288333391747,65.89948596904749,62.18758792384468,61.5657033294093
20190126,52.44,51.06945883423785,53.75338680532004,54.99818775070154,55.84138005351351
20190127,41.18,42.657535802623684,47.81234570089475,44.38550898103846,44.42009713743631
20190128,48.83,55.87209346797253,57.86930172438999,56.47619141631513,56.91982158911655
20190129,69.33,57.30848476638619,59.20002228372441,68.64523951462238,73.65092943692295
20190130,52.65,60.13891985403249,59.23457789556524,50.99570405962509,51.19596963412438
20190131,65.35,73.79470478313992,72.39366443512041,82.66884296923321,86.39539729875908
20190201,63.90999999999999,66.08657498400183,65.19718523097438,62.93675610211237,62.65018423730305
20190202,49.39,63.69249466263686,64.0412694705561,59.724165931709685,59.81776105513715
20190203,45.79,42.34771353704774,48.47612919535496,41.9487170342658,42.32362738417366
20190204,43.82,48.96100479166142,52.27839337896029,48.38652368070892,49.23943123577986
20190205,60.35,61.62385593275961,61.971965286697674,64.39579511135437,67.84485144388569
20190206,56.73,59.47460984950792,58.72601161178626,58.269360091378154,59.55520489135246
20190207,41.77,48.67041685120504,45.09996489902276,38.105796428455555,38.364271116481646
20190208,43.98,42.229800997860295,38.551989418405235,39.67977158243882,39.583472666943806
20190209,9.64,27.758176466070562,16.271282000602618,27.331640748857218,27.912904100848646
20190210,32.61,27.572554570419392,22.794459121728817,21.649871093796424,22.55949462738469
20190211,38.61,32.235811812495044,33.53780529890639,36.06553238615703,35.7957622526652
20190212,52.84000000000001,57.45223847562462,60.183596724544294,66.78065084733453,68.88843426200884
20190213,49.71,46.521145192761225,52.388421356535524,49.254011339699545,49.71527231406131
20190214,52.39,47.69119210584906,51.245495459511616,58.59767491249629,59.15076290341362
20190215,48.18,52.01765364598972,47.07628931478942,50.8520252057671,50.03496693327686
20190216,42.11,29.748587861927774,32.940433197762715,36.93911855311394,36.11363273171834
20190217,39.36,40.60858728253765,30.087706145373193,39.12210302352823,38.282466758377055
20190218,50.9,53.74330677436872,53.835016193790125,55.963239019151956,56.866140694244834
20190219,42.9,46.49230110217423,43.50105798003902,39.850793810133446,39.734409197133594
20190220,49.79,49.24202912983632,48.93628650675498,52.281943327974986,52.896395193862205
20190221,46.3,46.852675106023135,44.736667430601926,45.203522495507784,45.2319014849533
20190222,46.46,51.6631429541751,52.512044409164005,57.350114922304634,57.312242011402056
20190223,42.34,40.88214845919266,29.329532888939617,41.03447873821576,40.2536889861807
20190224,37.04,40.77804795311466,39.81017463727873,40.71812651991236,40.54207310970323
20190225,44.4,49.922686090884675,49.0774326835205,53.51366879418252,53.88322133577456
20190226,46.88,50.875385225830506,48.25486314326987,51.351819768764074,52.923657510435156
20190227,44.94,42.39675041829304,43.9709921588531,44.16081845654294,43.74973260952415
20190228,42.73,43.24450717728107,43.49695859217572,43.83730763151081,44.424855775632004
20190301,46.93,47.69353340395645,51.50994404677806,49.359383650716175,48.98958534888201
20190302,40.92,35.06107274157638,39.58227884089696,37.85777524261139,37.21847792523795
20190303,15.0,4.759993754131436,6.886740324271578,19.327516910525784,20.570715684746418
20190304,14.809999999999999,11.008914631082767,9.765308727532908,22.32905051302615,22.133052402718146
20190305,46.39,34.28199529011284,35.147699958915396,32.61182403310441,32.024111296320626
20190306,29.369999999999997,40.398203222664186,42.98622212408602,37.717239869761336,36.36468828478932
20190307,28.24,30.867300898465352,29.759773847315977,22.9533861365529,23.686115575249715
20190308,38.34,35.23204764787016,39.813362295449565,34.69874382440872,33.39632104677076
20190309,0.08,-5.275023942222404,2.9858442430695264,15.562726078478395,16.123917263055343
20190310,23.79,17.40960358535076,20.494637294765376,20.465975702699264,19.870921674245256
20190311,39.0,35.62926727017955,38.892104574381854,31.98463266872775,31.76115896072755
20190312,35.26,33.644750968098535,33.69958244704145,32.64621576167141,33.336052885040196
20190313,23.83,25.705031588706255,18.150549723580855,22.05559371106623,23.095509278684464
20190314,31.110000000000003,29.0442587115159,28.613607546083436,28.38306378733413,27.857321049634116
20190315,22.46,27.350307519711542,23.17399606571634,23.29112072043349,23.70738829329671
20190316,26.23,22.235498330829394,21.846748085785208,16.994613192071455,18.137487520416254
20190317,-10.01,15.892852931978595,15.141515898082565,0.5802904411822652,4.530577502854088
20190318,35.57,29.031425234681887,34.145383149533515,26.030618234072694,25.628817230302445
20190319,44.61,45.44581605939315,48.089056371566116,51.51516520821739,51.72001636593448
20190320,42.1,40.83319825083726,43.73815366319525,41.540566746033804,41.601795175500214
20190321,39.27,41.139932531298534,42.29896653598358,40.96991373253012,41.36972599118335
20190322,37.78,40.778929489703756,42.39456843315543,41.44547397613037,41.57087768853635
20190323,31.380000000000003,26.31180747221626,26.94718150431255,30.39573628063863,30.62536457587254
20190324,25.1,27.14913146418288,19.357435026119,26.612066242229808,26.75643444969807
20190325,28.940000000000005,31.398444795796877,30.324728361652042,29.584210110571462,30.112861735490554
20190326,34.0,38.155114425473286,37.64131242708496,38.052118507962255,38.90455329073759
20190327,39.18,39.33301903191828,39.29130778180679,40.576179450873,41.078862976890264
20190328,44.47,42.547466838457495,43.87095145968813,48.86930874665064,50.175973149263065
