date,price,lear56,lear84,lear1092,lear1456
20190101,0.07,26.480298055352108,31.55242864999793,36.21847587078004,36.13127084370119
20190102,62.08,102.2988208055373,63.136671188453,51.04363969741674,57.097978295601614
20190103,67.28,77.98590730873646,74.59179030505825,71.25084239430849,69.63431780541823
20190104,54.1,47.60199636089648,50.87963652961617,41.65565536985845,43.12605207799422
20190105,61.64,60.16267127556635,58.334363008551975,60.617884183347925,64.87676269828117
20190106,67.37,68.3151345146282,68.59815272389974,66.12895584473641,67.9421098601616
20190107,47.91,49.756831308746655,48.8399511878023,48.86311900286337,48.53218919888616
20190108,45.63,37.254959406279355,37.01041932520988,36.826166113113736,37.65565399705598
20190109,54.19,54.175973644053535,54.01103675673572,52.51810157069376,53.33351073129721
20190110,85.15,82.46528552155084,83.69676096256124,100.14823454982175,106.2610857596861
20190111,48.59,54.59884281250201,54.29273950402385,44.79441270403915,43.772846297240356
20190112,46.29,45.262344393714656,44.63692625756817,39.12724043239631,39.119436571480186
20190113,24.04,18.6008759659015,32.841312036777666,31.907037088070858,31.387546539163186
20190114,50.93,50.45045566463947,48.53761871958419,41.40521402806168,42.49044744554719
20190115,46.35,60.402929374128064,47.47054593436078,45.68772247760437,44.65004004871961
20190116,52.67,50.07038520499923,50.57985225650005,51.1423789020475,53.18216048173819
20190117,55.06,57.72102296844084,55.69049489713858,58.823062278096494,59.45306417980861
20190118,76.13,78.60472261714428,83.19048329780675,97.26644495100584,101.95021860649777
20190119,68.91,66.3690325107514,68.05176691587485,67.65389016485226,67.81092467508661
20190120,69.43,81.73439942909017,76.76914732105448,72.18856692133828,71.21954213385382
20190121,88.5,82.61784190425394,85.4217185245139,91.73858485765258,94.65232818235651
20190122,74.13,68.14056993077115,71.11482364356229,72.49220286182327,72.14919672914849
20190123,93.76,88.45533416061785,87.91449330386817,91.05468689040462,93.68623513933716
20190124,121.46,97.94603613249576,107.58030009773441,120.14531614633388,125.80115416675835
20190125,71.74,62.29209597886395,61.61982237558148,58.28041539693745,54.88776359838664
