date,price,lear56,lear84,lear1092,lear1456
20190101,-9.91,22.28353032920476,22.688231160518125,17.96228600173557,19.982774397578215
20190102,-44.99,-21.091526142045545,-22.61667803373133,-24.55546351017756,-18.7640282789962
20190103,44.0,41.64816317240111,40.84961346202884,37.43117161610343,36.369880372506145
20190104,46.94,40.95733891752954,43.46676871411731,36.40879289071707,37.66577108127641
20190105,22.04,22.284084029298636,23.499390923420798,25.092509987976552,27.222401381924914
20190106,48.02,42.58350580118526,43.69219356819871,40.28239963222473,39.641089724353066
20190107,46.11,46.44323595409752,46.573816976687915,42.727222074347154,42.623331649430455
20190108,14.330000000000002,-9.518733025818642,-6.567657226473772,0.39996618623559216,5.360282365148219
20190109,10.04,16.472511690214738,17.1375791386758,17.068290164585797,18.42860875965415
20190110,48.8,45.397490602712345,44.15446681885103,43.523383743309715,43.346591053270586
20190111,43.81,49.73986179699314,48.580693808218264,40.49194055524822,40.67216002735173
20190112,42.9,35.96585333536029,37.479783412419934,34.846082960864116,35.02777942907922
20190113,23.51,23.69984469834108,24.05293760824279,27.226734198568046,28.423287405969837
20190114,-11.09,-10.074711670520951,-0.9387524512223677,-3.9710236590772268,1.6810547989674398
20190115,34.56,35.62532587306375,28.285610760622916,28.516441274951347,29.0177809978593
20190116,32.41,29.145267358722197,29.11160496467655,28.50015816509427,29.340636547724877
20190117,24.02,33.28109466327438,25.605114264647263,24.954855612918333,26.18695640366285
20190118,45.05,41.32651334008614,41.315945002744904,41.40245193820878,41.47652263229691
20190119,51.15,55.701956451709734,51.60756189731948,47.935826741071686,48.691019690694844
20190120,48.9,53.388397211705126,53.265226198498524,47.69666196340128,48.04023524041675
20190121,51.31,51.7653780039106,51.269100268680674,46.320439312077994,46.27588598519421
20190122,51.970000000000006,51.689081714207,51.69135290243484,49.76775586209975,49.99685840695704
20190123,51.19,50.90657558239327,51.117039834525286,51.20759157921278,51.61107775537263
20190124,56.36999999999999,56.73568860521554,55.869363843132156,56.54797692715165,57.84826165938239
20190125,55.44,58.82558773939628,58.998492795718064,58.65218023762749,59.33871261250952
20190126,41.96,36.885416226640004,38.32320939609147,37.317077402931496,37.58238736470209
20190127,18.13,29.668392142462164,29.96972761656798,28.75010512237502,30.083053829951137
20190128,37.8,39.6303141245738,39.81261141523265,37.1260476610215,36.38606047593699
20190129,44.59,41.02476413491808,41.76710553047233,38.91773754414838,39.67952017106843
20190130,42.85,45.11332291198899,45.714623769894374,41.91942397923806,42.29069533466058
20190131,46.82,46.260675301972825,47.31023120959712,47.188435603811,47.521042842212196
20190201,41.1,42.316883318582924,42.66307547118451,38.186370357427926,38.68393291571969
20190202,43.14,49.41281467504081,49.80532802594131,48.2685339913123,49.151550375506005
20190203,39.0,42.47879399887629,43.03327542892039,36.65111590165283,36.85783467871945
20190204,39.21,42.14579132402738,42.04199669162665,38.37709200826821,38.04190846730679
20190205,39.39,36.78900828538356,36.603975007021006,33.87130768351285,34.414574004531296
20190206,40.4,44.720422901197615,45.3248196055794,41.00852453190059,41.71664296927469
20190207,38.05,41.37008735470194,41.322767416099445,37.995439506496126,38.467825074004246
20190208,31.160000000000004,30.45266870103792,28.807520190681352,31.55333608251373,31.77642690864809
20190209,-4.0,18.756488574728216,13.090831264788926,18.455547345225867,20.165972097916935
20190210,12.45,7.164493448673198,6.886030525066727,6.829338491570806,7.7777862301050344
20190211,-3.54,14.582744118642381,16.4342919011457,17.36259742636208,17.394939217460937
20190212,31.0,36.32704001233822,33.69031781950439,31.237406074552133,31.34655245837203
20190213,33.31,34.62679151725253,29.39670952038312,30.249277408553258,31.350223915189463
20190214,39.0,43.16270734797979,41.48745752520097,41.431420631703254,41.721198816998466
20190215,40.19,41.54873656932775,41.565954148916674,41.325083599988886,41.13632528713098
20190216,36.29,30.038254760436878,29.48344097184463,32.21554975269628,32.13056962615799
20190217,36.27,38.35108746191954,39.54804189048503,39.40826442757735,38.995680190371566
20190218,38.2,34.03566219319017,37.02552899040088,37.79247036189031,36.6198316695897
20190219,36.0,31.380275594152078,32.340759506685075,32.62459138676064,32.489723293378105
20190220,35.06,34.07480246375448,32.58400335384597,34.62669522479909,34.6882555870648
20190221,35.36,34.7459553418264,35.82004314608339,35.42295249581041,35.86104139588119
20190222,39.59,41.35601523365163,41.63577508717559,41.41903345330083,41.19868089908128
20190223,36.01,36.36815672242929,31.881681027965108,35.87959387315686,36.119511928568976
20190224,36.21,37.98723121552141,36.783692951242,38.60495632923859,38.37656144784093
20190225,36.37,41.34300305481829,41.46424149459496,41.217648811898286,40.93550986931778
20190226,35.88,40.854057227445004,38.574222721940814,37.96808981749383,37.76619174664755
20190227,37.99,39.38064749499932,37.76516188548256,39.8610009011655,39.58719376699979
20190228,27.610000000000003,28.37819815985866,28.304006478041863,28.85095632394596,29.250906267866544
20190301,36.27,38.63741020189359,40.84469520599011,39.60542070040524,39.439153709721445
20190302,39.49,39.77862221552074,41.125508342755225,39.36741925665906,38.83943548146543
20190303,0.09,-0.7200189918395452,-3.42995877321396,9.290302639009514,11.54429365751254
20190304,-7.0,-9.226473592031734,-8.65593671445274,4.3487405901625475,4.967053111615046
20190305,-1.92,-0.011989556693269777,-27.442220454887785,-9.508307561197979,-8.406217538580666
20190306,32.2,31.334334486449244,35.26536000271784,35.633163053256894,34.51025156139302
20190307,17.97,20.26544106747844,18.736917168582163,21.315902574758603,20.760632086783605
20190308,-1.7100000000000002,-7.115339711929967,-14.071382429140069,-2.270482864664584,-1.7765499656498178
20190309,0.07,-3.214209061572646,9.157699052754314,10.332437771990726,12.9571498391854
20190310,-2.89,7.6206443238772845,5.53362245220125,2.8128802054422763,2.637926274287895
20190311,16.21,0.3392729230990724,6.931871031356408,6.125549998344372,6.047927950061243
20190312,35.0,32.72722001145697,37.26001562158152,36.613131384745245,35.86981315126461
20190313,2.45,7.5313086203778195,-8.059881969280061,-2.2835130954561125,-1.34255667579898
20190314,20.5,9.224801045562641,11.383383706900634,15.115833595524183,15.263447176807588
20190315,7.65,15.04356518587652,16.55806598477682,17.11667024547907,17.968577620955987
20190316,-1.9600000000000002,3.8079269683452295,9.571270740798203,3.421459224158619,5.2137918689544716
20190317,-13.529999999999998,-27.014115518716686,-19.52987308150623,-24.74219864688158,-19.818354129032624
20190318,14.45,-4.163293183459861,2.319417033870816,0.87950480098268,3.1326433655503534
20190319,36.47,30.500300363306962,33.96860147612727,33.94929305789625,34.331312387483514
20190320,34.33,35.57266138191718,35.919777814635395,32.73575151766597,33.48005637465063
20190321,33.04,34.73267766555936,35.18312287293698,33.538682828392005,33.98629571877369
20190322,36.39,37.38422403218006,38.20980994451217,38.39281450845904,38.47273596206195
20190323,33.1,31.04327377148589,32.66051184544233,32.061768374037214,32.298284129579486
20190324,33.61,32.660367103476005,33.66280294386773,34.423439866869415,34.498687271936355
20190325,20.89,17.4184850895371,15.692221425962307,16.70541618095527,18.67500377493861
20190326,30.01,30.635688975688275,30.042225337950452,32.31427637839725,32.518343113991556
20190327,33.37,34.96442242856794,33.53112896978446,35.09767430089865,35.343617233939156
20190328,33.29,35.27675665345273,33.806100126495835,35.732086206489726,35.74703245848628
20190329,34.47,34.576313891019325,33.64665549739125,34.77690835607207,35.09730032344729
20190330,34.61,33.41460884866475,32.502796286268456,35.01641734760351,35.18428753379517
20190331,31.95,26.247253034847922,24.70116868930317,29.461453495952718,30.537137231692686
20190401,31.079999999999995,31.15104203089256,30.491519843482177,32.31193841864409,32.850388532372214
20190402,25.16,26.425839034029423,26.205734171006707,25.913927132274363,26.881962718852957
20190403,31.190000000000005,30.002947361175234,22.911431416763776,31.48509446337153,31.492434213630503
20190404,32.59,33.15092729633268,30.59031299591951,33.361686146338364,33.32428049376084
20190405,33.76,32.56034672430852,31.134188548990103,33.63876105602258,33.464714372110144
20190406,36.1,33.66702412995001,34.67762755512051,35.13570040208844,35.41529679389008
20190407,35.5,29.477151331471397,31.74058489209541,32.794086333089616,32.408390816595826
20190408,36.3,36.783629374124516,37.64760986891443,38.422369675297304,38.2389139151579
20190409,34.96,34.20907691863325,36.34920757566427,34.249904031595015,34.38012901503347
20190410,35.78,34.421543859264204,35.19435250266398,34.93079778577216,35.29933158662487
20190411,36.52,36.05927849665954,37.91972349959752,37.51743918972431,37.71247021540172
20190412,37.22,38.31655623284767,39.52107874428201,39.58944996353714,39.491224993426556
20190413,40.11,36.044414541052504,37.01919522164198,36.87785148850397,37.01387634188264
20190414,36.61,31.81794576912489,32.0532982011049,31.846998022530652,31.699646299970414
20190415,38.9,32.69451595927696,32.96692708018536,32.94970044273509,33.49663404368755
20190416,36.03,33.05567060423,35.81510009231562,33.54252207386047,33.69218104925043
20190417,35.02,35.14676532564973,35.544692790806366,35.37120906002,35.52407541689741
20190418,35.02,34.63684099914808,34.25988386176623,33.521088976621925,33.956417186786396
20190419,30.869999999999997,35.488816350022475,33.676381499749745,33.75058538936991,34.019978874763
20190420,30.02,36.84981233036591,34.7376773447683,36.528974912930515,36.72754372068816
20190421,31.32,36.81674701098082,33.54060319648014,34.44475435704226,34.612343761596065
20190422,10.01,27.87854777480116,25.976562372132804,25.558821126436634,26.405800140671424
20190423,-11.03,-14.303320454616436,-5.184174966951399,-20.597827491962033,-20.832581720114952
20190424,17.95,19.53868836208681,19.992204057669902,20.166984674840318,20.69514455417134
20190425,28.65,24.726114511193774,30.190099542865404,29.804509987327133,30.15287901754657
20190426,34.88,33.678231632003815,35.31226097824009,33.557273822689766,33.038453572748885
20190427,28.04,32.54991774058341,35.18905582599662,31.055934479347645,31.12111252878417
20190428,29.0,30.460925776524086,30.755614716336133,28.049799893143266,28.02555702013362
20190429,35.01,36.96574185743796,36.642155699381625,35.22294848307264,34.80450446897815
20190430,35.24,35.28962770403506,36.54803546404154,35.292631995919386,34.93975571581545
20190501,31.160000000000004,32.69089071508388,34.58407417585715,34.3922302667062,34.029314142886655
20190502,25.71,23.676694036637258,21.183800588617263,21.44528692425819,21.624399961469514
20190503,32.48,28.927193712901605,28.91823483381638,31.496361666410422,31.732877369844886
20190504,34.9,29.956602868317248,30.133317886656528,34.96723784540424,34.856171145623996
20190505,28.9,32.93529908882245,34.34416372416095,33.86779780643316,33.54241193761706
20190506,33.34,30.618919509386664,30.210833052416213,29.300960361033447,29.259603395959903
20190507,40.03,36.82176231129741,39.03789913758298,39.29297704338485,39.03036040023962
20190508,35.79,41.47367111586201,37.80791041742265,36.78244380797964,36.719376078512255
20190509,30.690000000000005,34.615389433983985,32.37501094598188,29.8272468767782,29.43705933610488
20190510,37.25,38.059681541000955,36.81558234789533,36.119873509510725,36.316554816917204
20190511,36.52,38.198242530586,38.449836819853076,40.396772132834386,40.38146845046989
20190512,22.66,31.115567857123903,28.730748865156876,25.977257578409723,26.80992633448102
20190513,29.410000000000004,30.279345590512992,31.118301375465258,28.832433618797275,28.738369623702887
20190514,34.96,33.75461926168331,36.794349747154705,35.60248651313381,35.47101720828097
20190515,35.44,33.242033784426326,34.304905883208335,35.446724918027435,35.52746241749891
20190516,32.07,32.74114579049292,33.052229970995086,33.190520471853226,33.18153716983398
20190517,33.79,34.28655486080982,32.95010467964966,34.05935689454323,34.193394237972726
20190518,34.11,33.701837934421484,34.70742396521803,34.8803293695706,34.96306487677028
20190519,34.03,31.843647165419895,33.385753787320475,34.70673338698869,34.68478717394889
20190520,34.13,33.569191224492364,34.54788664884812,35.31172347645806,35.07794436823981
20190521,31.49,31.938438334160217,32.10242280466264,30.856050145472203,31.336036191395085
20190522,29.0,32.09459686731931,29.81343742582523,28.334215048678338,28.991600903613907
20190523,31.85,36.261985119842755,36.93957494948369,36.05134962613162,36.152650441101265
20190524,34.93,34.057625731463226,35.67631910087785,34.1253327285509,34.3380212058873
20190525,34.03,31.701592337333825,33.06135638105891,35.890998273293484,35.77572157220932
20190526,28.589999999999996,29.551638494437565,29.02553387888863,30.78563653074317,30.94089973433135
20190527,14.09,27.803440561568948,26.89272064189519,21.88881706097854,22.392855567543183
20190528,33.72,34.54126187748071,34.751094172078396,35.65679191282978,35.532405283442465
20190529,30.97,33.41738291015839,30.446580063773297,29.389823168282998,30.160543579989724
20190530,11.44,24.44272660650307,27.01322233790406,20.814630857750917,22.01980483013957
20190531,27.190000000000005,21.58905996448386,22.725717931377652,24.990889771501028,24.958195933453887
20190601,27.619999999999997,26.73612847327637,27.954473095068693,30.012073489979354,30.397604206188902
20190602,28.03,22.199093727328247,21.22980995443696,27.258260302622354,27.48966311133207
