date,price,lear56,lear84,lear1092,lear1456
20190101,0.45,26.512603938099108,32.02547408999693,30.29534768140969,29.85262507903665
20190102,43.94,53.489996945141534,46.30043077338195,30.83653112435534,32.38503641815881
20190103,62.989999999999995,63.2518788954138,57.992113199008806,59.85964403881267,64.31651908587669
20190104,53.58,51.54423140709751,51.32015037534766,46.646956680957565,46.714002107884475
20190105,49.8,52.76451649928856,48.36937899978235,45.1837360029325,45.43644443022921
20190106,60.02,62.89212314440717,61.341321348747684,64.9021928640417,69.72340153552734
20190107,71.23,63.509910793337426,64.489002681492,82.78303661757289,88.30484726670993
20190108,46.74,28.06529355670359,34.34557239778826,30.05320026284989,30.569621944939918
20190109,45.8,46.58954313353794,47.460136972548824,41.25327102192161,42.68230010958824
20190110,80.0,76.98660688489356,70.48474711159284,92.48188690452375,101.40359280201464
20190111,60.6,59.71609218326224,60.32901126071473,50.86120291741571,51.23079088716727
20190112,44.18,47.965913870186036,49.29990013376239,43.14159554404351,43.26563664054106
20190113,30.809999999999995,37.38142839043077,38.928890367255505,33.11360122525333,34.18017267415151
20190114,44.49,37.99700027623925,41.100377826217915,30.133431864557927,31.888904936447187
20190115,55.0,54.48102471310208,45.81382451532289,43.872460569793745,45.50867239410269
20190116,54.92,59.163125240583426,52.34126377151472,49.57066313089583,51.12142934727349
20190117,46.02,63.51407915335949,51.916959316454495,44.622052226109915,45.19578960733678
20190118,69.02,72.24423872675004,68.50350663412621,72.94436087187216,75.12920955603371
20190119,57.33,68.91051295536462,63.25791125695514,51.96170736005473,51.715386117481046
20190120,49.33,64.94512573425914,61.35947495238937,49.74435448309981,50.041499038888034
20190121,75.0,71.07145374905096,70.72552055366643,66.19213682235866,68.83689034298986
20190122,70.06,62.78420923840029,63.485444436668885,64.32386356911579,64.67740622294767
20190123,88.07,79.1556508154152,81.21208289761333,86.6316683066012,91.38477813521554
20190124,103.69000000000001,90.11856980258247,95.88024030725828,104.87173960200835,111.52488732714873
20190125,78.0,94.33226788072503,93.16333308695127,99.96273971473326,103.57946534570348
20190126,59.17999999999999,60.1596074199212,62.39941856090246,61.69031181769127,62.16617019468081
20190127,44.05,47.91314442205788,50.12497343093154,40.96075774405606,41.019003813498806
20190128,55.92,57.979186426475664,58.32191813359505,64.05029108286479,66.58449582692046
20190129,67.51,60.55990124579851,63.278126227703275,66.20133622505999,69.11656031457878
20190130,53.029999999999994,60.29053732946644,59.09213787532572,56.58394104145001,57.329643851086395
20190131,67.94,66.88333900928822,68.40916018520156,74.82477878673635,77.83363423144658
20190201,56.9,63.93807590473856,66.35192088543612,62.294314748592,63.11815684040829
20190202,59.15,66.37857889397897,70.13596305901213,69.22060695380029,70.64420055549564
20190203,51.11,53.7495206210164,54.92934152967955,47.324750460902365,48.47516720836826
20190204,43.46,56.98069743398256,55.687011603883,52.231703430157,53.31964863010148
