date,price,lear56,lear84,lear1092,lear1456
20190101,-4.93,20.641280067201983,24.556742436527028,31.412333452457318,30.530023691738904
20190102,48.06,48.57737917842471,45.134315758976655,30.75958782233734,31.14270193665458
20190103,62.89,70.29322594727151,63.83052001295796,60.779533667016345,61.541580270708366
20190104,55.779999999999994,55.303562356532744,57.53558636127052,50.074805881059646,49.129720180308276
20190105,36.63,41.13778709067784,38.98265930045223,37.8786141033807,37.62003916254446
20190106,50.44,52.14100242135417,52.572495109273596,46.769039213906936,45.849932217534345
20190107,74.15,71.79662431912243,68.069210688835,86.8645825494273,91.9032834059491
20190108,46.93,33.6731490039101,35.01937262053166,33.01519124293671,33.121279800238
20190109,50.98,53.746390492349086,48.929367031224615,44.39597662172143,44.950685618868896
20190110,81.17,71.18084154567195,69.03744871001413,90.97389832517219,94.99322804228682
20190111,60.02,62.74280911496324,65.80383246652949,56.98838867217319,56.88102811972632
20190112,42.12,44.55830661577825,48.023778781263005,42.61386263644274,42.626608799906364
20190113,23.68,27.134524244367793,34.506732808083974,31.553154048805652,32.11262793184575
20190114,51.65999999999999,50.59366960353263,46.10149773239125,34.582438545844084,35.915729524267704
20190115,57.02,54.67121987081627,50.76149026798191,51.0057410778016,51.843955053309514
20190116,55.73,72.71653775432311,54.70256867928705,56.862951522478326,57.69475231398045
20190117,49.96,63.64696298376172,54.417986180481954,48.45031732212077,48.55760030788173
20190118,76.86,76.63917024729969,78.99734453542885,78.50922307050905,81.25709789249204
20190119,55.71,59.64900795019605,61.63248911583012,56.571609344876514,56.268799619223806
20190120,50.88,53.12085168742739,53.99100021386725,48.378511156009566,47.34291159384368
20190121,88.06,83.01967780535682,86.12294169973686,87.38354250147037,93.26807634546296
20190122,80.23,70.04122559098353,76.76734066655396,80.4722320301392,81.81494094882989
20190123,92.15,80.2366811604171,87.00610189357046,91.8965378390533,93.56456778263329
20190124,113.06999999999998,95.72603683926073,108.94741185751454,108.52219936792812,114.07069495180308
20190125,97.0,105.85667586101299,120.70701101031193,111.99642944345416,114.357859473433
20190126,51.36999999999999,51.429525760316665,53.84413320260229,48.762727478461336,47.095222078407765
20190127,27.04,34.964631462992415,38.63475399047493,32.80547233536534,32.13494539909466
20190128,64.88,64.76103979750422,66.64411374858031,69.35691032067345,69.24286755627115
20190129,72.8,65.66098294980641,67.12652084787892,71.72628568200267,71.33157786223153
20190130,68.17,68.4337692642511,67.00468101914586,66.48963697212022,66.54273069701091
20190131,78.49,79.61855471143647,80.49444895743599,87.35704112168355,88.98325502842697
20190201,56.65999999999999,67.24038815198575,67.20339615917892,57.4771835804717,56.0878365030934
20190202,51.470000000000006,61.20024984357258,63.496186381541314,57.53951594785983,57.90964352846014
20190203,43.8,44.56430025725469,45.50458389031541,39.141989336804066,38.00641177642365
20190204,58.92999999999999,63.79368240581515,69.03972199904123,64.27334199547653,65.69217543082225
20190205,62.31,62.758523308491554,64.90665014287637,62.50484542304864,63.375455734569734
20190206,59.010000000000005,63.7368523792408,61.089674922587356,60.03428513833303,60.075935992106146
20190207,53.04,52.9267895165483,49.59382699087381,48.19503888942303,47.57552619967354
20190208,57.94,55.29027182096455,54.04321036199067,52.14353356641517,51.88464743082093
20190209,12.08,23.90774037547018,21.068518359139564,29.582454317114145,28.99493974306082
20190210,20.62,9.784036957324497,5.757871406483308,16.76312472422625,17.955734397598512
20190211,49.41,42.70840852598466,43.780678232401826,41.80374203632307,41.80353232434891
20190212,54.90999999999999,61.50253438969689,61.33562514083017,68.66742095130323,68.31254501673769
20190213,49.99,54.847005260883314,57.527552330433934,54.946388012304396,54.14905824962695
20190214,63.67,54.052678135296105,58.23366195681359,72.67427825486256,74.43733578902334
20190215,61.73,55.70425926749145,55.98030810581039,64.99058089691827,64.921950803404
20190216,40.94,32.90044051769445,22.71889610952071,34.37730710205898,32.929273015599996
20190217,40.0,43.79993587773221,36.13140085525354,40.142305517822976,39.37662497401697
20190218,56.010000000000005,63.31997803047271,62.20153172745046,67.6179650669699,68.5678502894433
20190219,46.76,53.54062685143708,49.32981650642895,47.91231459516687,47.185360694942275
20190220,54.58,54.92552204862852,54.8432170116922,57.18502294314643,57.69975095505303
20190221,50.5,53.38969594929608,52.773719418653044,53.61504111504613,53.093822762055694
20190222,57.95,57.49981764421375,59.253758473776166,66.17412598328863,65.07288587216394
20190223,43.57,41.9543930363157,39.4630854135245,41.37946393461808,39.78008069731895
20190224,39.11,36.57911108881346,35.44035779313033,39.75208788931508,38.231754144239694
20190225,55.59000000000001,60.97709570643751,59.899119830591395,64.17673172722894,64.7277405225373
20190226,51.88000000000001,56.81108414272306,54.90572460625632,55.37715870094463,55.43855991846427
20190227,54.19,54.89683704838224,56.34524912413052,56.01038754383933,54.82598611413813
20190228,47.47,47.822481833409896,46.82989181644634,46.31856321455831,45.42687815655954
20190301,49.99,56.12706127213478,58.22578289904038,59.280672548913195,59.291046708234305
20190302,47.89,44.08025288900906,45.69126163855372,44.99996582355384,43.83902445491071
20190303,2.86,4.480550296118179,-5.804909974243424,12.27851924377182,12.431502854282712
20190304,33.1,37.83330523266292,36.86324981106657,33.85875758403976,32.59702997887276
20190305,40.76,37.53549739439471,35.344032955679225,31.4778103471853,30.73025558268275
20190306,47.38,49.25946579901091,51.02973403630431,55.29918472593973,53.29267497164468
20190307,39.4,41.29422758107735,39.66691561624609,36.867203874367064,35.78186927793715
20190308,32.34,34.662298354663804,34.01061053856874,32.975066248689316,32.15460579115573
20190309,10.05,-11.353621364654636,-4.795706736835686,22.270518030291623,22.03096515101577
20190310,26.24,21.2661816976157,24.261503608116925,27.736977665950633,26.18170388274977
20190311,48.06,41.52624594399448,41.99454728757941,40.40137918948545,39.19899795823143
20190312,51.36999999999999,49.85587810379873,49.50343575316122,58.99834325169434,56.51164382982222
20190313,26.0,37.340058936544466,33.53667171142429,32.882663906061595,32.10005791399389
20190314,42.6,39.64927267677024,38.54540359681961,40.66299421466023,40.03294568622825
20190315,42.56,43.24690076706688,43.38695087759757,43.64547337143837,42.97916851944764
20190316,27.93,32.10706799972079,30.083227670695845,31.012243551770286,30.645482649376213
20190317,-9.93,1.270751383357127,1.3565629507163948,-4.968873594948297,-2.7118861112004637
20190318,44.13,35.49303009118948,37.4920495483991,35.609198699352426,34.54654902844215
20190319,54.38000000000001,54.22738400591029,52.79595795715144,59.97459667550131,59.162407965114916
20190320,43.85,49.362403296168516,50.35135885450951,46.69699620765098,45.02855501398083
20190321,44.91,46.9870569953969,46.536649978728235,46.249576491328654,45.5742433873741
20190322,49.2,51.658737728434424,51.07948527408337,54.80208218384469,53.85499976201572
20190323,38.43,33.653488764166276,31.79214903995977,35.92941278258768,34.523644637778126
20190324,36.6,35.24370974232208,33.44156272830515,35.80214486707153,34.450423470110344
20190325,39.17,40.488696725583004,40.464695500394086,37.330368939916454,36.916229798452534
20190326,42.75,44.48105329693131,43.23964386118526,44.66849678144867,44.36146612096705
