date,price,lear56,lear84,lear1092,lear1456
20190101,-6.33,34.161670312948694,30.642631814187176,32.213691123737746,30.267092963834653
20190102,50.74,46.36874054927385,43.97970931803357,31.50178048462301,32.347886259430126
20190103,60.029999999999994,72.06547078292229,64.77335036260591,60.32110129956849,63.265387686649035
20190104,55.52,54.37041139272891,55.041747875917864,48.64828486687039,47.71376922792168
20190105,40.46,47.17097893490159,44.38815434949923,40.940805650954104,41.35149949807684
20190106,53.4,58.36291976077966,57.00832089271081,53.48878480957653,55.36283409361731
20190107,74.93,67.73557739066638,67.37958894358354,83.30275353588134,89.86853177159045
20190108,43.88,30.195807703062325,32.85203213925076,31.383406927424392,31.473635228502225
20190109,50.3,50.793128712030146,48.15897015542383,43.71848524978605,44.9744113498064
20190110,81.79,75.03835706423726,68.11340067632456,90.7801557535478,98.26940702092413
20190111,62.92,60.94609609003426,62.515197535438986,52.993310218072246,53.30756222492289
20190112,45.1,49.84427218133478,50.76080301330214,44.56383988368239,45.39545059111862
20190113,25.05,33.50162535764152,37.4920315616995,31.98399717776819,32.89707262127229
20190114,46.09,46.2719685361691,44.098589281023614,32.601657321014315,34.1298917949372
20190115,58.38000000000001,54.54512173406907,47.1469856261093,47.049227218932415,48.33199403684787
20190116,53.83,72.63459827548299,55.312173472208144,54.29327520230961,55.797113476389335
20190117,50.56,69.77866526752791,51.896654896875376,46.07999076346168,46.85872465882771
20190118,74.32,75.10443923225914,75.18527919879239,78.06780545832274,81.01355014542654
20190119,56.61999999999999,71.64693036833145,68.33630719010294,59.30436205340279,59.81247715354241
20190120,52.38000000000001,61.488742765875955,61.13410104043131,50.94260943005686,51.18099131324326
20190121,86.01,80.49938116450552,83.371485122003,82.0935204489706,88.15457323892039
20190122,76.6,65.70795339049526,70.63564048556916,76.40638546203951,79.6352189824194
20190123,93.65,79.67552141502037,83.148143900652,90.7239720846576,96.38961395419226
20190124,111.22999999999999,94.39645376424872,103.65898638157614,110.08843289946476,118.06459426999704
20190125,93.64,97.20859381577323,102.9035874006594,109.52466772214079,115.46354729915757
20190126,56.279999999999994,55.63439508383327,57.164058429916665,53.74245125404168,53.54726331407282
20190127,32.97,42.44609699551556,42.059167061506535,35.99689446560539,35.53978226116751
20190128,62.2,63.46316630936244,61.961417384195215,67.724283428986,70.7405269095124
20190129,70.63,62.98064083312288,62.35129958754815,69.54333204317753,71.10485735279067
20190130,66.76,64.01333745706407,63.082814833164946,62.21114285383207,62.77982711101672
20190131,69.08,75.93015172323777,75.031037993492,83.0509939374407,86.33471752309133
20190201,55.92999999999999,64.52291633448333,64.38098314990937,58.88754735453919,58.388555884370064
20190202,55.79,66.54645673003927,68.06381666104768,65.49132570643269,67.37246195990562
20190203,47.05,52.325048460707116,51.801008115213016,42.56133537943715,42.283842465813755
20190204,55.470000000000006,62.0104001395624,64.09964919422893,58.801323159535116,61.36361760383538
20190205,62.31,61.335494889324046,61.087816293955335,62.529271549611124,63.30369557255813
20190206,53.34000000000001,61.28379797357418,61.62857929828401,57.02410596883867,58.110341255881664
20190207,51.98,51.28169047229115,51.60661129003059,44.26629918267039,45.05053420227948
20190208,54.90999999999999,50.8941364950846,50.38922216474802,48.49464950633635,49.626658308956664
20190209,11.18,23.909692740674235,19.969173908613723,29.000210411625666,29.310626009325837
20190210,32.95,25.50392669594781,25.41801025579739,19.468055278401444,21.106881046417723
20190211,44.99,39.37648333790133,40.15182550559619,37.72884534373968,38.41358429775842
20190212,57.33,60.42596664777216,58.670981064962994,67.35185920207653,67.11026727413736
20190213,47.33,52.319810382293305,54.0583070158436,52.25024737895719,51.644710302474834
20190214,56.989999999999995,51.44047499380116,57.916761028699156,66.17466801367415,67.5447547907495
20190215,55.40999999999999,54.35794747292581,51.00694387564487,56.79704990179171,56.23547688767674
20190216,36.08,35.80560156718131,27.90626757681921,33.3830943917146,31.905186593269583
20190217,38.88,41.65607131784535,36.64218648232249,39.65698453927767,39.55189692725443
20190218,52.61,54.13122945246712,53.71371221031077,57.38954473494031,57.47398060512317
20190219,44.22,49.81867079419841,46.454889815341446,44.21006277331574,43.322668944968974
20190220,53.08,54.38659817875767,53.685444914973154,53.45173598818985,53.630091371327254
20190221,46.7,52.53284647847012,51.9148925514617,49.4941631634565,48.76242786447342
