date,price,lear56,lear84,lear1092,lear1456
20190101,-0.03,17.955419906927396,23.79464256356321,28.053130629437362,27.90990178880661
20190102,53.67,54.12222780922464,55.82778072280903,38.49217537341493,39.353212040464726
20190103,67.76,70.40481981672589,65.025042482905,71.01641656030048,73.35809498052394
20190104,51.69,48.52068261624711,46.89793136039965,39.317743912102166,40.68778920163968
20190105,53.220000000000006,52.00821225030857,54.76661951612499,48.75258647133147,48.23361617554861
20190106,51.57000000000001,57.31718522539734,56.00927937452764,56.014866855281824,56.53332869321141
20190107,53.25,54.58328132837248,54.86633181325749,59.3974080977266,60.18093705080204
20190108,45.6,34.28346238592252,34.64752371453464,32.26880638636179,31.462443053817328
20190109,49.95,50.49946401813194,51.54753850731015,42.394161639328644,43.07563966008936
20190110,75.4,80.9610844180053,71.88560132580355,94.83687040433186,101.56280096335223
20190111,42.2,55.34493251369717,54.70997088274946,41.92530638958539,41.907955931032284
20190112,33.03,38.98485378084338,40.9719892675901,34.51781067866167,34.69169936059022
20190113,-0.01,11.834172958526395,23.36937171660491,25.784001822859153,25.756024721535162
20190114,49.63,45.10850353099506,47.92712063866282,32.38381281251043,33.34264767862082
20190115,52.11999999999999,49.08544702710803,47.23869329339516,41.77860082743914,42.06831135757695
20190116,53.720000000000006,61.24751917000094,52.27628721880079,47.52995910464829,47.969728761916926
20190117,55.9,58.816892794634484,55.12882102251556,48.48562408814373,48.45259556210469
20190118,68.14,67.11276371427903,79.44160297192799,79.49123179570633,80.76129944375762
20190119,55.40999999999999,63.543150969321275,64.69151730756035,53.78306308664226,54.19114568471639
20190120,55.39,57.93742244869118,59.140744632320185,52.096663358922584,53.2738185782712
20190121,76.49,77.01611825531731,81.67128618081736,79.89519554751439,81.67306902024093
20190122,65.09,62.92967859482654,66.66020371490558,68.4113756361492,68.38632855250367
20190123,86.87,68.15958996125963,81.79527340997276,90.86533337812128,96.62639745179197
20190124,90.45,87.1442290995095,94.84272717975244,109.33734626762404,113.97307661605734
20190125,65.58,63.56357675557034,64.32430208965938,66.43312134934777,65.58741316703876
20190126,52.8,51.435888387085456,54.16199641491331,55.160749706264895,55.54281474798379
20190127,40.5,39.036042587438736,43.35305526658531,42.97811212150005,42.72656917994299
20190128,47.34,53.508368951932724,56.97136995608548,58.2945972612182,58.76979895264797
20190129,66.0,56.09190486014444,55.410377121296754,66.49848316152352,69.66578521905043
20190130,49.37,57.94005701818177,55.88794114833852,51.087104270734905,50.99976844153033
20190131,66.16,73.82358337468648,70.2527796820295,79.59299713405316,82.10343671170065
20190201,64.55,61.45439206938458,60.17695399844357,63.23014761715037,62.87175541207231
20190202,48.6,59.21152794217193,59.79829603699566,58.381361574689834,58.38599645397559
20190203,44.4,37.26757441559744,44.79374812803619,40.870998885927804,40.957224917652475
20190204,43.37,48.36406921167036,50.00523263746732,48.88554176103255,49.54136294173397
20190205,58.04,58.52351739005344,59.54793894318377,62.38193395289896,64.58666446557399
20190206,54.3,58.45995919000146,56.46497847569158,56.529855967370644,58.13426375177611
20190207,41.63,51.46478224041099,46.35481220740208,38.67283476165058,39.00882501656468
20190208,42.31,44.324845699282854,39.6286461823387,39.81409839517649,39.251673701922655
20190209,0.09,19.505211989035313,7.8392060917899915,24.73679368270458,25.028368748074207
20190210,27.99,21.098811558073628,21.496752774382173,19.595373970465293,20.45675708164573
20190211,38.86,32.108021003991865,31.440827449772407,35.209882448590825,34.850445424091724
20190212,50.17,54.75146971337874,57.42798379295855,63.367755772931886,63.93743038300672
20190213,46.82,46.22037118759889,49.16095434569325,47.088815357823755,47.344445162483154
20190214,47.12,42.767459491278615,49.2009952196575,54.20865251073623,54.506921529108396
20190215,44.41,30.996754927612756,40.02969147359083,46.79242541356801,45.77208653908105
20190216,39.61,2.4052829682235526,20.520493210011598,33.58808495451749,32.72266736196158
20190217,36.27,32.170918956006616,24.217884394301677,35.69958437815943,34.79542935105751
20190218,47.35,51.555004884515235,52.06358484069339,51.95579897479483,52.388886857284376
20190219,38.87,43.70349617561153,41.14171377264383,38.390763377171396,38.11269260919896
20190220,46.01,45.841404065428755,47.69653133930786,50.117223900455784,50.17854332754927
20190221,42.89,44.06246937954952,41.72766179908666,43.49489738200195,43.538922852159324
20190222,44.75,49.02267265953058,51.017263702574375,55.24637553082349,55.448912730336666
20190223,35.49,33.22488704991106,2.5665891631862876,37.0809217065255,36.535369200287434
