2.0181227e7,45.03,37.5004146795989,38.05042526650541,38.79942448556263,37.29001060869252
2.0181228e7,48.51,46.97144601869349,47.678818094831705,44.589964107276174,44.25361020223458
2.0181229e7,47.15,42.023214633414305,39.32882502447925,38.32604072311256,38.22889775392721
2.018123e7,2.09,28.622870494048943,-2.6261120306910852,9.196485885873788,12.314145293715375
2.0181231e7,45.89,43.378122915693076,42.67903805620691,42.87607869600832,41.023730004115336
2.0190101e7,-9.91,23.671757524251092,23.519110394875973,18.731286115198692,20.485317179762216
2.0190102e7,-44.99,-19.676352922208686,-20.678831144607894,-26.782704284533583,-19.635738556772992
2.0190103e7,44.0,41.97799103100186,41.317301637054925,37.27808379899808,36.29509579253151
2.0190104e7,46.94,40.84538958067964,44.125419175656106,36.48046642559442,37.64084491851915
2.0190105e7,22.04,24.489351469204315,24.4988373954369,25.51645059187382,27.299790035059594
2.0190106e7,48.02,43.18534136191744,44.28637152277145,40.008209402655666,39.51680167842644
2.0190107e7,46.11,46.4489023532786,46.83740691429652,43.32730109555031,42.61601192352374
2.0190108e7,14.330000000000002,-11.916531530288886,-4.232410745848175,0.04855457038597137,5.526218638016426
2.0190109e7,10.04,11.12558928307719,19.782862440809453,17.091166058317025,18.23207185172152
2.019011e7,48.8,44.22041743405822,44.31825817117959,43.833868732483815,43.68130212557665
2.0190111e7,43.81,48.55565995352231,48.166466550656935,40.61254047569301,40.730055561224056
2.0190112e7,42.9,35.92569480002419,37.276624345230026,34.9743567527275,35.11837396387607
2.0190113e7,23.51,23.235934073753118,24.215768829111237,27.190010521740714,28.370836651116598
2.0190114e7,-11.09,-8.136303187453318,-8.675274219622317,-2.9671492348436503,2.0571120195550905
2.0190115e7,34.56,27.83074316462977,28.437696369778553,28.657881244892245,28.845499188526748
2.0190116e7,32.41,28.38210353489817,28.857274359048596,28.640300417715007,29.640623614095112
2.0190117e7,24.02,24.552959297702305,25.60677686137755,25.44530038209989,26.460544123008084
2.0190118e7,45.05,39.708710601081506,41.30451324748161,41.20684426265725,41.57742888983254
2.0190119e7,51.15,51.52121546862266,50.75433098990193,47.46564565610862,48.26338849590812
2.019012e7,48.9,51.02433365123266,52.91591485187862,46.706482528710566,47.731328491262126
2.0190121e7,51.31,51.19942402267571,51.668115497828715,45.73323228931221,45.835448503645424
2.0190122e7,51.970000000000006,51.36784505810849,52.99730831785968,48.92163489391767,49.61468099635216
2.0190123e7,51.19,51.26815253044536,51.570132517737605,50.22975680906499,50.95341529626006
2.0190124e7,56.36999999999999,56.63708462781386,56.457625010744074,55.94316567575203,57.66806801976306
2.0190125e7,55.44,58.99215296275454,59.15712213197422,58.79975552891595,59.67912441831574
2.0190126e7,41.96,37.03229044664347,38.42277392423995,37.738847197912214,37.95229836520812
2.0190127e7,18.13,29.618900731198515,30.318287086216582,29.42169972888315,30.43124504881259
2.0190128e7,37.8,38.765818641382396,38.67466320081475,36.959837951691505,36.357123372596035
2.0190129e7,44.59,40.9067592077645,40.81747149934911,39.10436762802033,39.495886787232635
2.019013e7,42.85,45.0935908301582,45.55670695713754,41.98353968155228,42.40731091331314
2.0190131e7,46.82,46.28470016596815,46.62507989642983,46.856360076198996,47.432633170363985
2.0190201e7,41.1,42.03985498474093,42.244928684788604,38.10781001559012,38.46011944889473
2.0190202e7,43.14,50.034773479588836,50.213978795353704,48.215139379489585,49.17625646977342
2.0190203e7,39.0,42.62409688451087,43.85702350940393,37.02116643806614,37.00946063359352
2.0190204e7,39.21,42.447196075276835,42.00114894964626,38.24212120785718,38.16022652712581
2.0190205e7,39.39,35.23956231384958,35.45256662580997,33.65019781498936,34.19167586304128
2.0190206e7,40.4,44.343399190907896,44.722523351252065,40.66661662037252,41.30824154352615
2.0190207e7,38.05,40.23760197616066,41.82492757760117,37.6242685650085,38.45027549687344
2.0190208e7,31.160000000000004,30.289744134650743,29.24523001117233,31.435159482014477,31.851169451445514
2.0190209e7,-4.0,13.299878761403694,12.054328630112483,18.46894828249534,20.10642064169315
2.019021e7,12.45,6.743623388315247,5.718684519294795,5.498552549020427,7.263700965359365
2.0190211e7,-3.54,16.37147506814104,12.550349854674,17.654072020634942,17.54484189885423
2.0190212e7,31.0,36.94260388034313,34.75772857503016,31.66194186106647,31.238149612663353
2.0190213e7,33.31,37.2038727468888,35.536997038219624,30.97977810348785,31.603630915599787
2.0190214e7,39.0,45.32490895399714,44.910785263603394,40.88367872789145,41.176400866978625
2.0190215e7,40.19,44.271534269460325,44.353759110696714,40.63430634250869,40.52219768657685
2.0190216e7,36.29,33.55917197754961,33.64194204800038,31.383582339156373,31.576371842231417
2.0190217e7,36.27,38.4403317648982,39.15567541359523,38.45495986117673,38.17972813309577
2.0190218e7,38.2,34.44529383850474,38.291857011228345,36.421954883370226,35.62746298498883
2.0190219e7,36.0,31.226369061540634,31.928788100662683,31.4793492852952,31.74153115763736
2.019022e7,35.06,33.62755779345317,34.763859039305416,34.41072603081519,34.59838364530457
2.0190221e7,35.36,34.77090822530282,35.813564297923556,35.28223288554453,35.96186738566861
2.0190222e7,39.59,41.99796361272733,42.4743507910804,41.3665135518934,41.241775485139534
2.0190223e7,36.01,38.38138913624306,36.29364521226644,35.47848977524897,35.68550990595527
2.0190224e7,36.21,37.61429099595672,36.97814152925662,37.74831531504201,37.71110770890354
2.0190225e7,36.37,41.57419663734579,41.819258496023636,40.18646022576301,39.929465503056925
2.0190226e7,35.88,40.64244868929825,39.65782430218357,36.91584974760788,36.93973507695195
2.0190227e7,37.99,38.67464610519244,39.02440400762343,39.03517941761754,38.9557606489943
2.0190228e7,27.610000000000003,28.41534021762996,28.075470246888123,28.007474266141582,28.40378176473869
2.0190301e7,36.27,39.33941352399919,40.72394040128162,38.89499062999927,39.08857973108836
2.0190302e7,39.49,40.170730645312304,40.49912708800203,39.31263969875219,38.886990646402715
2.0190303e7,0.09,-0.4282480363319948,5.382772408274263,9.741887017897412,11.605161558222978
2.0190304e7,-7.0,-12.192267225875415,-8.548302188587739,4.692843446246849,4.620066570399655
2.0190305e7,-1.92,-3.0786011998297242,-25.837632211430616,-10.300373784880371,-7.841501276171004
2.0190306e7,32.2,30.76879027790914,34.08659552813405,35.16708876738668,34.1685007573512
2.0190307e7,17.97,21.21531818213004,19.406508213238332,20.813535604815957,20.109921733109182
2.0190308e7,-1.7100000000000002,-7.951968972550195,-7.923091252432895,-1.1261539784520083,-1.7207093635959865
2.0190309e7,0.07,-3.453388330749232,2.3172126283102386,10.015028270318714,13.14223638877765
2.019031e7,-2.89,7.558609185746159,6.758059630815815,3.6789752922451227,2.786644125683922
2.0190311e7,16.21,1.7406135297660854,8.207043176644062,6.13823356135226,4.747803816168883
2.0190312e7,35.0,32.22016035566578,36.41152043468806,36.21203276488136,35.66667490820878
2.0190313e7,2.45,6.700580771905135,-11.433164642621467,-3.7799141318253815,-1.771623829486859
2.0190314e7,20.5,9.841853008832427,11.323320082711314,14.99358816174094,15.26873927478093
2.0190315e7,7.65,15.50809210340332,16.107809780249347,17.42109711868286,18.25959664323606
2.0190316e7,-1.9600000000000002,4.234264360058786,9.677391264375606,5.2153780822181295,4.9363306753415435
2.0190317e7,-13.529999999999998,-25.498510442032043,-22.300281192286022,-26.91160067274243,-21.26925325412002
2.0190318e7,14.45,-3.67125615167224,1.933234111802014,1.7520136922999554,3.254533590788109
2.0190319e7,36.47,30.81756046860378,34.029896274040595,33.83893824566533,34.21754846209994
2.019032e7,34.33,35.52737714720765,35.8703159532633,32.55452798429549,33.07501929384755
2.0190321e7,33.04,35.046134887989595,34.970402262844594,33.36061640295293,33.65266636336019
2.0190322e7,36.39,37.282161899572216,37.90441628987391,37.90825256988661,38.102124637779454
2.0190323e7,33.1,31.08026625872545,32.05521062316913,31.765367291063388,32.191172872907245
2.0190324e7,33.61,32.73381453465471,33.5835530225197,34.350838653591204,34.404083808462794
2.0190325e7,20.89,16.20056114543093,15.320401350385378,16.644439008980875,18.32790396188166
2.0190326e7,30.01,30.812097439784488,30.346967180410378,31.996188011511627,32.66722270640456
2.0190327e7,33.37,35.1738594145839,34.065431478265296,34.730043161257356,35.34582909535035
2.0190328e7,33.29,35.62022353946962,34.80537462066265,35.45401339874441,35.72184940056337
2.0190329e7,34.47,33.43238838832854,33.43089529842706,34.665773244578624,34.920602305727485
2.019033e7,34.61,33.18428097045495,32.2628284935963,34.62693468627162,34.77739986374778
2.0190331e7,31.95,26.462797496398814,23.78362764297728,30.41311927628978,31.24856879022305
2.0190401e7,31.079999999999995,30.276981591531495,28.768009172466567,32.62658937162182,32.687081465849104
2.0190402e7,25.16,26.377808709595875,25.74527218457058,25.509790899132753,26.519206034018403
2.0190403e7,31.190000000000005,29.491773930541818,23.842501164908036,30.962602692558182,31.280539994138145
2.0190404e7,32.59,33.24222441498308,31.117620821032126,33.26779941098423,33.348252679368734
2.0190405e7,33.76,32.359920895705514,31.704994000338264,33.739179318490145,33.61915214907011
2.0190406e7,36.1,33.58651266715449,35.77916447841709,35.469406621334855,35.556022288420365
2.0190407e7,35.5,29.581637820023595,30.7864749974545,32.42503654444987,32.26505319776801
2.0190408e7,36.3,37.509217967897854,38.863795645458474,38.159899560876795,37.96392310067679
2.0190409e7,34.96,33.77249592072958,36.554690518108494,34.780230247863116,34.422058050310426
