date,price,lear56,lear84,lear1092,lear1456
20190101,-4.97,19.996615854839504,26.360104261662194,33.77532621090017,34.165461415704144
20190102,62.11,94.44624910693965,59.95865019964613,49.60279564627762,53.246237407827536
20190103,69.46,71.02599986959171,70.67965459859249,62.27658306217178,60.73787671765082
20190104,51.89,47.24456556913843,46.287315222192625,41.35379210210077,41.19448647263202
20190105,59.44,60.713746282799875,56.761536417295055,55.53925755974076,57.81501329883611
20190106,67.2,65.77369184543441,63.38343791795678,59.48070996460423,58.4070318181281
20190107,42.05,44.36490640770667,41.34400291766068,42.518343091803146,41.30899148841019
20190108,37.94,30.454869331859737,33.75436524357906,35.7685751455479,35.23029943800684
20190109,54.19,56.830178055188185,54.465868034951754,50.5543812627811,48.00518304770833
20190110,78.16,74.80939304820033,74.07141119519254,85.22594005626351,89.47081800635787
20190111,49.2,50.21359472435849,51.42692150194199,41.61804897446491,41.019776832187254
20190112,40.05,43.72810353587615,43.663413076183225,36.63897204278442,36.1018890834648
20190113,15.91,23.918964195271354,26.530308285459796,29.662480068513183,28.73569844582135
20190114,50.52,48.82647633759528,45.872750630632495,37.66936557644583,38.890296460380384
20190115,42.73,49.295304173375726,45.1298537616478,43.84460284721989,42.238285896197034
20190116,50.92,48.67696015632417,47.00139067067941,46.39785857338383,45.99226022495921
20190117,53.85,58.69311211310696,55.271171427720944,53.39635819797989,51.947891550316534
20190118,72.46,74.75793798616732,76.43108476027462,88.60116654507763,90.00112962062879
20190119,57.36999999999999,62.75952269228793,63.324578923018166,58.882667797734214,61.64192475696276
20190120,69.75,66.09542977252961,67.86551326968922,64.59518554454718,67.18899069511374
20190121,79.93,80.6287639285591,84.91938430779734,86.22028321547245,83.62502625672498
20190122,64.46,62.82933201271605,65.65772344729506,67.43354750868784,65.59625512669965
20190123,90.54,80.37813706226311,81.22919669556022,82.47948949437637,82.65757423762525
20190124,102.06,90.46445202376927,96.22835327566607,113.93877222178739,112.70609647666997
20190125,58.510000000000005,55.99557307635229,56.10019370208279,50.81429586261614,47.4469862502072
20190126,53.779999999999994,51.952918870227094,52.73814734228428,52.26293005104778,52.439447071736765
20190127,52.96,52.60861816566086,53.01858341344221,52.02501482203038,52.10832773457575
20190128,54.36999999999999,53.99398036345326,56.52729595226795,56.37584748942673,54.652561867023316
20190129,69.81,58.615218155060255,61.995620686435906,73.09027774951252,74.93580604641976
20190130,59.279999999999994,61.39598171390435,62.894436174105536,56.67095002189164,55.28203643372025
20190131,65.4,70.81411447563764,70.11378675374388,78.98813044088395,78.4668473959158
20190201,67.34,72.45871854139114,72.63101378592168,71.8580517565004,69.82440318878959
20190202,54.59000000000001,66.93156775989743,68.65861895151147,61.794042494233906,61.792133672774504
20190203,57.94,55.94132595513641,56.8663983309885,52.11107778628254,50.036084014729596
20190204,42.08,51.47294365686863,52.24913152591838,44.97960933777002,45.10219351261943
20190205,62.63000000000001,63.74456985380114,68.59547342166962,74.89005687533704,78.47516940137791
20190206,59.61999999999999,65.96803300442129,61.830892686576796,66.78441187109033,67.22676697519844
20190207,45.75,45.83576117607023,44.94332174912901,39.528041732274325,38.731034208511005
20190208,46.04,44.88838638247939,40.49286586942751,39.293758337709754,39.133203124270935
20190209,25.97,38.541694711105386,28.887911314400526,37.349819984733045,36.92271151190555
20190210,49.48,40.76726049337018,36.49607705750285,31.24172041874504,30.996649531556017
20190211,48.73,39.53894654809901,40.525347076394645,45.02893457659936,45.604835025142485
20190212,51.27,59.89607800068406,63.24855262900189,73.6750001023987,79.53461570575337
20190213,54.34000000000001,55.58714667815026,54.52140903530466,59.78697587590638,63.360473597260146
20190214,61.92999999999999,54.23401110034331,55.561707683213285,72.96415277592016,77.70803136863192
20190215,55.489999999999995,48.50112551748786,51.283274020859594,55.80351567734086,56.279208229451385
