date,price,lear56,lear84,lear1092,lear1456
20190101,10.07,27.640966097698737,24.423563275081627,23.54144377224293,25.061033846927558
20190102,-45.92,-28.24691409559718,-24.922523054905337,-26.503643436832483,-22.286796246807608
20190103,45.22,43.95007651681507,44.35472704064468,40.945670612155745,40.56435897102429
20190104,47.11,45.51922852900457,45.211918429443685,41.17549746434041,42.466330196212276
20190105,25.12,25.363662452828827,22.22343131571776,26.619798592718134,28.40130322174277
20190106,47.72,46.20099623506049,45.24098346222,41.79885562177648,42.21218784820704
20190107,47.98,49.17084121010397,49.47292593819021,43.95536513747514,44.482736672760346
20190108,20.91,-6.435323260313352,-1.5790958097269538,3.7762587105302594,7.512597606798474
20190109,7.24,22.153059079023947,19.456710952562638,18.77653120184222,20.07809556064611
20190110,49.08,45.63144232839226,44.30707848850987,43.319721256834576,43.7329503171981
20190111,46.58,52.064836760181706,51.83394902880068,44.68330536560121,45.384728105341885
20190112,45.88,38.585452046002956,39.274141444972805,35.62183445048246,35.966115461210244
20190113,12.4,25.7199019351107,24.850686243350104,28.016444258217753,28.687062893055053
20190114,-12.0,-12.530947455447961,-6.982310087390343,-6.30349419938229,-0.5323925979591877
20190115,35.82,31.62200706574651,30.462531223436052,31.76052090646588,31.529373262720913
20190116,29.26,29.85095959231171,28.567984126738544,29.309359432481905,30.606326452178127
20190117,25.23,26.9592537237181,26.275114124219556,26.380103179318553,27.727263032983863
20190118,40.91,38.690291246128915,40.05482452072032,40.0968863226135,40.10152976493904
20190119,53.17999999999999,51.936658746393675,50.96617842599993,49.42935934545725,50.437163755117425
20190120,47.01,50.30161304590022,49.68700728141481,48.704856510790364,48.31459319598978
20190121,53.02,50.602105440950915,51.024339193939134,49.82891940544596,49.48290327121659
20190122,54.05,52.05951529407878,53.392849900161195,52.801739232591174,53.18599339198956
20190123,53.92,51.10566435509985,51.93289502188694,51.16973890311711,51.557830056963255
20190124,59.08,56.86448830258321,57.666353772744365,58.336521867580245,59.757042006841516
20190125,60.64,61.75392949859035,61.41660441860245,60.744941154920774,61.314911453480406
