date,price,lear56,lear84,lear1092,lear1456
20190101,-6.980000000000001,17.95982611926076,17.137385055397317,29.95223911675017,30.851628372700883
20190102,57.989999999999995,62.729630518007255,56.36507300820108,44.16119903776895,47.72342162637131
20190103,68.38,74.84037651082977,69.45358223423636,58.54763636327681,57.34786246484133
20190104,46.58,40.543741801195296,41.29253561439604,38.72483759117442,38.52297167166873
20190105,52.75,54.36145236805542,53.39041428469343,51.66475545583238,52.303925997167845
20190106,66.03,61.311537486116436,60.76553226845503,56.885763880783564,55.25910946319234
20190107,40.96,34.577929455662655,36.60414344677932,37.80897702644104,37.159451052831955
20190108,39.53,25.262325425780364,30.96273889222261,31.830149177236013,32.396125693716456
20190109,52.98,54.65534219287291,53.030732397445945,47.49044177756521,46.1746742939695
20190110,71.92,69.2856588482324,70.35672255124828,79.48539839245208,80.95467121451472
20190111,44.99,48.66575286057069,48.73536768702349,39.10683186305767,38.58611897765705
20190112,38.15,33.109862894388996,38.24846013912835,34.47837570491373,33.35190586832712
20190113,-0.02,18.61646738860688,25.37272016644397,28.662368190308406,27.966944232673722
20190114,49.61,49.342372091572955,42.87614977728436,35.869817594591154,36.78333422269305
20190115,40.32,48.53400253857112,44.33862295122162,39.89023176980863,39.204421882625475
20190116,39.81,43.821535995222845,42.7238803943917,42.671983564780525,42.61884176774048
20190117,49.52,49.94235615540914,50.08634431143458,45.72042969131458,45.86370623801683
20190118,61.83,64.11210253233922,70.8330079141893,74.70296851286528,77.19516856979979
20190119,54.61,59.720625699368995,54.63777570007729,55.17135915768607,56.42443878991567
20190120,67.83,60.40528781849936,56.77423942236648,62.39279576667366,63.26984947288217
20190121,73.69,90.47603856395241,73.89233571513867,75.31310592573679,76.58558659715928
20190122,58.34000000000001,61.69491171654734,62.91071249296856,66.00332772819132,62.863703593621
20190123,78.49,76.57238925446127,75.42707414078953,75.34333079034711,75.07850631201259
20190124,89.34,95.57339168018213,87.62581747918273,96.0721115596998,97.73541705964251
20190125,50.78,51.414129074499655,50.100268848383315,45.717153496603984,43.198376851640106
20190126,47.98,45.7809657461567,48.640657395337016,47.67266896249214,46.778291810909835
20190127,50.44,43.95147658000632,49.71141737857378,49.03624961601114,49.27654222905155
20190128,47.54,49.74355700012452,50.02299485362696,52.87047155300549,51.6248362480624
20190129,59.510000000000005,54.85388230910157,54.871770901982586,62.23958175165076,63.67155433642561
20190130,50.02,54.04639220957171,55.01492458314192,50.09111074704776,49.89739705603555
20190131,59.9,58.216096280853755,56.7776757790311,64.49179148203466,64.09405672901299
20190201,62.989999999999995,65.98276015860047,61.8057566278447,65.91437197346184,65.7176843691548
20190202,50.43,61.9322852050655,60.65611725321605,56.50094816007203,55.645450831779634
20190203,54.69,56.23812118751171,54.118660733466996,48.67010120190285,47.442418053967664
20190204,39.42,47.466235911560275,44.93566927217031,41.6672796807445,41.66041483162294
20190205,61.77,59.48943754217547,60.19752003826098,66.50020262125341,67.61777709933602
20190206,55.8,56.59322289437172,55.215025035732104,59.306719968359076,59.65799694608886
20190207,46.07,36.245576277117195,30.101879040456218,36.91921704419825,36.081191644377235
20190208,35.88,38.5194052578682,33.55108997853323,36.329539793919594,35.71104384616534
20190209,16.96,29.717433518764825,19.58313147522375,33.78759899952392,33.742558671926446
20190210,43.1,37.737333688766626,33.1258624763159,28.20899472827598,27.12514089593555
20190211,47.96,35.88015111915283,36.885045575336044,40.98159231175789,41.60188491239233
20190212,45.96,53.33235399394865,57.639304955140176,62.122442447435596,63.54917112842536
20190213,50.13,49.834540352677344,49.07896078130316,52.309846336213624,53.856992084782426
20190214,54.970000000000006,55.51674325858979,52.99035456384006,62.394430039929276,65.0327698180613
20190215,51.0,42.33444541486479,44.59567840535575,48.61857803816004,48.313411586720704
20190216,46.47,43.174785792110825,41.23481051642496,42.766094465184565,42.56447174677894
20190217,46.15,47.586250708782345,44.719405280563365,45.26506201341299,44.555237943131615
20190218,51.90999999999999,49.377235138696406,52.46031312133507,56.859912114949054,57.72780963987195
20190219,44.9,47.78334413771008,48.61102682878524,46.95422519272786,46.67323611008504
20190220,50.75,51.33136703434801,54.270209118976666,52.54443430503452,52.46607103170921
20190221,51.39,53.09389721080138,52.03592992193107,50.51564203911063,50.254056869155725
20190222,46.06,54.67635655576886,56.413520709736545,57.011717435304355,56.80233912537712
20190223,46.99,44.247753012884964,42.5435738383705,42.242534246674744,42.38173087046987
20190224,50.0,53.98024941820544,51.29378507216292,57.832182309461416,57.97091264174543
20190225,50.61,53.540022228548104,52.89075327385693,59.02061301589574,60.01534801086755
20190226,50.92,56.63716968746088,54.78770295851941,63.61261135744157,65.95794646960698
20190227,46.69,44.14490511155336,44.10282998671954,43.09606830719786,42.81763295298276
20190228,48.54,52.09758574845715,53.42624564700553,55.22838857726572,56.29670976850082
20190301,48.66,54.30143648261492,57.60479017698988,57.39517027415771,55.94973488009524
20190302,38.27,39.12009864168888,39.766873805803606,34.735209937954615,34.06398147426712
20190303,24.83,29.860645071055366,28.41755177083446,28.19775434512714,28.325644658063407
20190304,25.98,27.98425260664798,22.28428219573699,29.163155550712965,29.039402968799823
20190305,51.1,42.42466442698581,44.08048170922782,45.86840999782612,45.870698680937906
20190306,40.38,38.983763149427304,37.476083266885254,39.33569553668973,37.641714300467484
20190307,39.76,31.745089046892975,29.049503460615533,28.478851338585663,27.844534901699387
20190308,44.04,42.12689583887685,46.40048395103446,46.6102665965175,46.63017014421512
20190309,21.62,26.74024958645463,26.274784288510865,27.89567584336283,27.78542796138626
20190310,29.910000000000004,36.29953358351806,40.442992525957834,31.134590731261177,29.928308530202465
20190311,50.06,43.34742802646956,47.34254532657905,43.82887474929047,43.35837018164054
20190312,33.01,36.163626636413085,29.39658669494252,34.96039848722649,34.31060994695084
20190313,30.25,33.50997093019282,28.28813771537142,29.429486542055532,29.84968898674404
20190314,33.6,37.81289851807469,36.97362954243088,33.33116820325275,32.81421785134161
20190315,24.34,32.80105068562758,28.490776426567287,27.79307133417896,27.83210157464645
20190316,22.78,30.89109070341407,29.02887512766231,26.205272767857743,26.24281444631124
20190317,30.639999999999997,32.26108640840203,34.46932137266153,26.781771002803588,26.559961967756845
20190318,45.64,42.391811444814024,45.04936932670889,42.048165351074395,41.18284567826451
20190319,52.55,54.04872092872087,57.09194870372083,68.8183634104753,70.49219259383644
20190320,49.01,51.66464228593977,54.01243876620414,53.66638109114988,53.69881614674301
20190321,47.53,50.55889896354161,53.59787746748842,53.30191733634409,54.29992968175925
20190322,46.0,47.52967927848537,47.478787528431084,47.40840253436203,47.1302335896014
20190323,42.25,43.78106106519903,42.6919013373876,42.3159616799658,41.710760554080245
20190324,39.33,40.562034395163735,38.462426274496735,36.66288289266095,35.84516074897724
20190325,42.87,43.02482818875181,43.057803385642515,43.26571514840506,43.10806655899198
20190326,46.41,46.84144641153846,47.207656562544514,50.11871482956239,50.4938306952402
20190327,43.99,47.0168389191728,47.02991240143338,46.411357370567984,46.12886993895798
20190328,46.61,49.23586117045663,51.31680765238805,54.86540141007778,55.15533169097464
20190329,47.94,45.945864287339774,46.81924587803773,47.027085688200465,47.350651926067926
20190330,43.08,41.57114363894595,40.84436787598727,41.84141345950434,41.905017445782846
20190331,41.8,40.876165307050044,39.05814510741688,38.42815630945585,38.28153481317793
20190401,45.06,42.377974669610055,39.08148280322971,44.251537650753924,44.6630335094451
20190402,42.74,42.67289843051351,40.01765348902965,42.81552246303598,43.429617309369746
20190403,52.34000000000001,45.71340456921182,42.43734641192432,52.60560605655131,52.73192570231824
20190404,48.93,45.60653923577955,46.52235323961763,45.37584462378864,45.529154930041905
20190405,46.94,46.683638639064405,47.8067103424141,49.47181981961859,49.43869225843449
20190406,41.88,39.88681178997321,40.885562537346146,35.29442533726776,35.31011901497191
20190407,49.65,42.39733502957591,48.132529934091814,46.12566757239141,46.122526775535746
20190408,46.58,45.73363947130049,48.72235772529346,47.69887475307989,47.750789288896016
20190409,45.94,45.598044142017,48.1859873429511,46.23669857465855,46.53310206055552
20190410,46.97,46.96872002044768,47.35447121917248,47.37159530923437,47.17988393487419
20190411,52.989999999999995,54.69458690370525,52.64424239445939,54.43745253270656,55.29696099738726
20190412,48.08,49.60818304009279,50.562833853837624,51.723402429553005,51.13479897649189
20190413,46.28,40.54740810862197,42.008963830252696,39.463680907886506,38.86833803959482
20190414,46.74,41.7362236822145,43.17002092056591,41.43571265010043,40.80369964073551
20190415,48.56,43.94158998106106,43.87955599909475,46.06129144846212,46.16519150747541
20190416,50.32,47.86025767071026,46.078326614831944,48.13253230363216,48.742568052510244
20190417,48.09,51.09126573652075,47.72349275323833,50.25675068115973,50.43766025762682
20190418,48.19,48.48815945557516,45.37109645561783,44.09549324866089,44.41237199236626
20190419,43.2,48.57539911566194,44.734302364547176,45.53167632139745,45.61121403075418
20190420,44.61,48.245102404197425,46.20011391492539,51.22901239783423,52.19486894671468
20190421,46.08,51.04939385607154,48.331417812423304,46.056141154077515,46.12538174600775
20190422,17.03,37.263915261028316,34.62158695557052,29.009484828098653,29.39989705628334
20190423,40.68,35.8635843558646,37.04100302758219,32.68128638093562,32.132605055460864
20190424,44.36,47.39523902765978,47.47277903473772,45.04940514287889,44.22342584238559
20190425,59.9,45.70922590510388,48.171797614344655,52.72329997237138,51.74855784582864
20190426,49.66,52.51867731497498,49.31154902591818,53.31866410423936,53.300839650535444
20190427,39.25,44.487486537997164,43.38769065655249,42.76573977111174,42.8377389919771
20190428,47.75,49.44540762620408,47.87188072097153,47.0810593926981,47.05060868448438
20190429,47.81,45.54661656853596,45.804926541601844,42.56716893187415,43.168802126098946
20190430,51.760000000000005,49.46441389716112,53.14076930923441,52.98291885880366,53.94207034780046
20190501,37.25,39.07140414585059,40.831606477914626,39.2020215030483,39.299693836418854
20190502,47.38,42.12369273113218,42.62287300921305,41.228132999623696,41.71680819604492
20190503,44.57,42.1506663339735,42.5735150063442,42.97876125009596,42.32568763935268
20190504,44.81,42.040121433295006,41.80057960864843,44.357507851083625,43.76425529976755
20190505,41.32,41.852083464842444,42.659120633098574,41.38450958801612,41.566931580876634
20190506,56.14,46.11081551807847,47.78740954321235,47.031006397592556,46.81791271443443
20190507,68.61,54.619459579277624,61.750537338426696,64.56089235081257,66.1065667165391
20190508,39.61,44.97358046703688,41.86367146268218,39.111231872223435,38.35678175333112
20190509,55.239999999999995,59.38620789264884,52.585322020669444,53.223308186046744,53.85580592763434
20190510,51.98,53.359021743434894,53.24856087844834,53.65347397694113,53.927631785796166
20190511,37.88,42.81718065094361,39.69965784246299,35.204259980952365,34.718464587784
20190512,40.0,42.0064852375698,39.78174777019556,38.42871340334928,38.58202336719818
20190513,48.96,48.30045313434588,52.458241718627605,49.54046301200608,49.49309228150943
20190514,48.45,48.345712547361316,50.93597729256924,49.5946802504595,50.13161613178387
20190515,44.37,44.49983493165606,47.3263751504683,46.56335512616252,45.9908988627643
20190516,41.58,44.816611844410446,46.21778169804817,43.113303046183134,42.788083071142374
