date,price,lear56,lear84,lear1092,lear1456
20190101,-12.55,17.381867506916297,18.373798959378185,18.90893345061433,21.077299507912556
20190102,-29.910000000000004,-6.537792094310335,-8.459742195682768,-10.426670764989757,-0.8239903942213672
20190103,45.92,45.34153195369021,44.04865532303383,40.40875929677245,40.07524688976814
20190104,46.91,39.15741854594877,44.53702214746969,36.42329587968976,37.75946555194217
20190105,22.09,21.137482159997155,20.60426312724616,25.58279595529421,27.911783658807074
20190106,47.17,42.61944513581695,43.33932821762167,37.88808760352248,38.06365737848626
20190107,47.62,50.0468925875569,49.96218063394069,45.310128205086016,46.15365520847985
20190108,18.57,-2.4539131079845107,2.424573674873764,5.702136011899952,10.82166112263681
20190109,25.41,20.563144253591037,21.715372225654615,22.336925890909267,24.05998019884111
20190110,49.8,47.18413597160106,46.545491809511276,48.5073701459681,48.96230739389746
20190111,46.46,50.60446423788359,50.17037556697899,41.32925776485105,41.71124560888488
20190112,39.33,36.819687858218245,37.583269112618304,34.643322111910024,35.080067170764416
20190113,20.01,22.2727457873221,23.376795082354178,27.350264979634442,28.267243308569665
20190114,1.59,2.2066596011125,3.3422769708953908,9.526000293783373,12.889603098303246
20190115,33.41,39.930815981423486,34.25182856760901,31.7982016408542,31.821375071657684
20190116,33.22,32.388657737784584,33.52098076191961,33.12877993175202,33.97564029700199
20190117,28.059999999999995,30.934398453451525,31.40251837223399,29.669760280485796,30.643171666573494
20190118,49.79,43.6652859697716,43.97107531695774,45.36140319848222,45.77912330602667
20190119,50.93,53.00823933412825,50.80683935902311,47.20363084773667,47.79346309254267
20190120,49.53,49.556801543832435,49.26635696474488,45.29390682393842,45.54589642629905
20190121,53.23,55.01342735052206,53.46137988257432,48.895807786492504,48.91747491174092
20190122,52.029999999999994,52.91390266524972,54.14190056537319,51.493117635516704,51.91773345246423
20190123,55.05,53.538587169418804,53.9079257060021,53.92454145708115,54.80357783319066
20190124,61.529999999999994,59.07328133810165,58.65248487894498,58.86979158678763,60.28232451670887
20190125,58.98,61.48700841936805,61.74968463296911,59.96611059383677,61.13722963180844
20190126,40.72,38.437437425300196,39.621735173286375,39.586122436816716,40.22693744474496
20190127,15.34,28.364113483040057,28.938040499272613,29.003400848067834,30.80260572196429
20190128,41.83,42.63556277073744,43.94556729784088,40.27003614820379,39.96687594751746
20190129,46.46,42.310986258092456,44.22172902854468,43.221333157742094,44.12433842790822
20190130,46.34,46.94675877543373,47.57438739454334,43.610533659495516,44.04462658734212
20190131,48.7,48.957405005605324,49.5274895422833,50.80571630796758,51.74559963764055
20190201,45.76,45.09192794674302,45.46889104562251,41.462167038762466,42.05733371281548
