date,price,lear56,lear84,lear1092,lear1456
20190101,-15.069999999999999,6.985011898714868,6.379525487764473,25.706908934902355,25.65328324193486
20190102,37.43,26.135011149201894,36.91519371259021,27.78802852235686,30.06696146037808
20190103,52.77,61.53052084086575,58.172206386367726,55.86253957151642,55.729807063094924
20190104,55.32000000000001,52.23106154722707,53.90562964885644,45.46719742738443,44.89217603637438
20190105,28.76,29.55179296516665,28.491067591041155,31.50549912560814,31.81809502169895
20190106,49.11,42.38232397176947,45.35785419682219,40.680101747704356,39.94246142716133
20190107,68.61,66.17361369234344,67.4679790361754,71.6038634941882,71.32576446629669
20190108,43.87,30.766729351426466,31.210655290997305,29.328954764609772,30.223173885573978
20190109,43.89,48.427470145857804,44.707847333035325,41.92196208079021,43.33113394908768
20190110,72.6,67.25325436279361,64.89987219280187,79.31778936944447,82.30366961188898
20190111,60.529999999999994,63.00906039492931,63.16474479555764,52.8067712705517,53.281977609795035
20190112,41.23,43.44191345506442,43.32679634917308,38.82737970709405,39.04574578096724
20190113,22.14,19.843347825486017,29.884711835190778,28.79206035368869,29.078136208367162
20190114,51.220000000000006,45.17646023677718,44.9950716967697,31.86773197339348,33.94344053539613
20190115,53.73,49.4135075102413,49.72102983212002,49.19605403491372,49.660525177871286
20190116,53.8,61.93990920260153,53.775875257070844,52.2943838182674,53.535760873621555
20190117,46.04,56.03578661532172,52.53065402936547,45.3067332899421,46.36392264523655
20190118,73.08,71.55262493496024,69.4500356941331,70.63948506673748,71.83208681883634
20190119,50.56,59.25190099038974,58.8684651398235,50.03291200761667,48.851218939611385
20190120,46.76,51.15354972496489,52.565973870313506,43.32786193147341,41.77071924489939
20190121,79.62,78.9493547862764,79.59313822132438,81.605356053093,87.28009320473768
20190122,73.91,65.5084564282013,71.52010129832001,75.13694917979683,78.26174654219258
20190123,82.55,72.49342430480598,73.61853192916301,81.97285156934501,84.651464130315
20190124,99.07,81.38846173954201,85.18992662854671,96.74071313793652,105.34268288395242
20190125,84.48,94.01083343981219,102.67855382443165,96.24080128582706,98.80687805244645
20190126,42.36,48.37969880875973,47.47103678317162,43.76367559286903,42.46094924718612
20190127,24.47,30.153312885642993,29.54790601588389,30.243018127759314,29.552654677436134
20190128,64.04,65.92429695285091,64.8871316278206,65.12464577848289,65.65260110406359
20190129,67.67,62.83194806611728,61.68649730244063,64.73186179250031,63.981603861984226
20190130,64.99,64.66961657065161,63.598824804526146,65.23028187312867,67.10727538744652
20190131,71.7,73.4793447476666,74.7306350618066,78.90581985254764,79.93981960068895
20190201,54.04,62.0865213520669,62.46789459205512,53.8152368363964,53.70705933974367
20190202,47.68,58.11916020262804,58.748883994261575,49.87861250880426,50.08921980492154
20190203,40.97,45.17395069007643,44.0405191059603,35.70030181118587,35.0740197503513
20190204,60.67,63.248410283851555,65.37352235510699,61.78255672140754,61.68106645534041
20190205,61.52,57.90717227023455,57.422766347974274,57.084239875986626,59.27870365645491
20190206,57.59000000000001,61.62694127688451,61.95291285334832,58.124184879787414,58.92303563665422
20190207,53.29,54.116263405723075,53.896550529177134,46.37924850089716,45.99369491782792
20190208,56.33,53.932836302349514,55.047022216972685,50.23216125203153,49.87159486911251
20190209,6.37,24.660628357018194,16.412457121842287,27.648021227277802,27.075605093062393
20190210,10.98,9.874646459150597,1.3536944253425305,12.940353919207514,12.455082526296078
20190211,49.04,46.88101509430906,46.65190950502917,41.18339686924729,42.06407082174486
20190212,55.19,59.23026557848864,57.548542361258285,59.77291622792586,60.651874981334025
20190213,52.46,56.36178634997658,56.82367552228256,51.78175941616254,53.68949768229853
20190214,60.73,59.95502031268086,62.790282302285576,67.09864741467337,69.26790100984157
20190215,59.98,57.06522066312359,61.04771117710893,62.96757287733383,63.416745024068746
20190216,40.39,31.891267180978467,24.962268998334892,32.620389093431825,30.900734303708163
20190217,38.82,42.002806490584526,37.93038029460605,38.89090467535335,37.814860477522174
20190218,57.36999999999999,63.502802101731255,62.639897626706066,66.90098067524325,68.78230049304894
20190219,48.68,51.98193645653315,48.98912424988492,47.02154081939996,47.543260354483024
20190220,54.65999999999999,55.19628909996584,54.38503082630699,55.44736750643888,56.36883027757492
20190221,49.78,54.51649478800211,53.20691913523829,52.14102432487984,52.412610752791316
20190222,55.029999999999994,58.57559638837972,59.295000682813885,61.83264573273452,61.37883653380146
20190223,41.11,40.38527829710946,41.86944814693142,39.823461571013304,38.70325132527323
20190224,37.98,37.43675875467015,35.25705144388277,38.730961311512594,37.855275932747965
20190225,56.88000000000001,63.374241943244556,61.945975548351285,65.58724601697429,66.54343479006954
20190226,53.04,56.68485221437864,54.16477140030901,54.72902488975522,55.954420417489835
20190227,58.71,55.28762820616589,56.242864214363976,56.119785975667696,55.89768788103887
20190228,48.87,49.44952672170264,46.62102654216586,45.97203471466962,46.73825900750628
20190301,47.98,55.87832858295265,57.12480454224281,55.21862841929421,55.6933971303899
20190302,43.92,40.331161637874374,41.73285801875969,40.97889725960489,39.42912345890954
20190303,-0.04,-7.599838193582448,-11.488035499711446,9.71101975612434,8.44502826371316
20190304,37.96,38.84465776878796,37.74129203283115,35.773993318526955,34.014284752120915
20190305,44.24,39.07446859289265,33.16526600429752,32.393995437162154,31.789057200172653
20190306,47.46,51.69989009456897,53.04319818398731,55.682433336237395,54.26368099465507
20190307,39.91,42.40930540866445,42.32183278328527,36.52159684054677,35.35233168697891
20190308,36.05,35.22777825743611,34.515215210361035,31.893563076562668,31.337696574227145
20190309,0.13,8.636008638910628,13.471607320004358,19.081104218366466,19.12646660448989
20190310,19.32,17.10259849341264,14.424434778190488,22.250373126700946,20.484777831221997
20190311,47.96,42.810516429218,43.31131368940272,39.28928099247293,38.15766367806759
20190312,52.05,51.079999007177854,51.98241976048227,59.641328146652526,58.015244064104046
20190313,36.48,39.82571008829005,35.79960923858479,32.9393683710631,31.805461884791026
20190314,42.37,42.074068927198866,41.50562989017578,40.57599822397768,40.077707843451805
20190315,40.79,43.91063818116794,43.801414918236986,41.26467746876506,41.803587282217435
20190316,21.59,26.59431672197287,26.91510392547068,25.555301663597838,25.360987502144404
20190317,-11.26,-4.621339802018332,-2.3314950100099194,-6.977703842834747,-7.979220599818191
20190318,46.37,39.73346658598631,41.93477759340179,37.40722946795658,36.90419178362531
20190319,51.27,54.70263449251671,53.47873178968391,57.66572961249153,58.032372910799
20190320,46.89,51.27819418892032,51.85568896945381,46.53870418711043,44.90535708740633
20190321,46.25,49.03225380746029,49.3300589077554,45.92191483972415,46.65190146009919
20190322,50.98,53.02429792835157,52.104938693183534,54.54171634035005,53.75708976865369
