date,price,lear56,lear84,lear1092,lear1456
20190101,-24.93,14.21941495053115,18.50936780269176,28.717791957239093,28.906626740983636
20190102,55.64,47.02696574738776,48.93138141851891,40.54588596215588,40.77576161606273
20190103,61.720000000000006,59.98062424644816,59.99480127236251,53.26889676911168,53.82148551397669
20190104,45.43,37.304551131567266,36.09298990002811,35.504246960591,35.95859371534804
20190105,51.9,49.081497167663656,50.147788068421875,46.83734383073885,48.45483199723768
20190106,55.36,56.253165097513524,57.45368412166623,51.192895933798475,51.162497353343866
20190107,32.04,30.94287985437203,32.18602538033504,32.72362440429622,32.81848007238013
20190108,35.97,20.7743260162649,24.35939496063482,26.44114839066924,27.70593622930794
20190109,51.67999999999999,46.06909704716402,48.24295170870201,40.68981052877613,40.46437199778607
20190110,67.43,63.04085071268967,61.97495264326178,65.8443786082541,69.14912085593107
20190111,44.93,44.49825768400979,45.227361479292476,37.010998443517636,37.03490324526096
20190112,30.26,31.867433422542366,35.756871098106714,32.4520588457985,31.75861965976454
20190113,-0.33,13.342096745510394,18.404833872847068,26.62454832709115,26.547776062024163
20190114,44.3,42.27899840141134,40.408064619307204,33.05611919642741,33.08658025711096
20190115,39.93,41.35669121754432,38.41584084416455,35.3362932741389,35.13367768395808
20190116,39.29,44.420919264501435,38.23928017390064,38.74018415814784,38.33023157722094
20190117,42.35,48.545325809023275,46.940851171654714,42.922731133450995,42.5336266490949
20190118,59.239999999999995,67.84266252339353,66.16530728115423,66.43477264709365,68.00561236946331
20190119,52.32000000000001,58.825048960544805,54.64924429214151,51.56062550680234,51.615046608428386
20190120,57.36999999999999,59.54419200165255,56.81271995229069,61.539461138187335,61.48237777695677
20190121,68.34,66.51323348055898,61.40261764970567,65.3496326839842,65.68624334352957
20190122,55.38000000000001,58.03350392105544,57.17667874460574,58.84309258360455,57.499638808840174
20190123,68.93,68.8488332542023,63.26910927952108,67.90166809699392,69.07532086108033
20190124,74.43,81.82864515505938,76.61804081080575,79.7014980768025,81.92793320154286
20190125,51.12,45.91360260345293,45.237163192539256,41.21500800216536,39.73643115843213
20190126,44.99,49.26228211612277,45.3424720686701,44.35807175672668,43.753558487961605
20190127,47.74,42.80708650426596,46.689756961798444,46.662969848998145,46.75198902984697
20190128,45.69,50.075809454857044,49.028803027645594,48.01466707758342,47.514155476870144
20190129,55.739999999999995,56.11213798969884,55.779352948249525,56.38989597244554,57.15069025373899
20190130,51.01,49.96177375750109,50.62775238972941,46.948747788359974,46.6539948092643
20190131,52.84000000000001,53.12993395305499,55.63111575134104,56.88788178571277,56.115701671473104
20190201,55.32000000000001,63.42788212957439,61.58289055557985,61.53174120723079,62.97264628593096
20190202,48.48,57.32951967699155,55.25823527469585,52.00661302681717,51.39124147432248
20190203,51.94,50.414139586351894,49.29044582924657,45.39048246365665,44.541519353563665
20190204,38.75,44.11251154023459,42.93525493121399,39.851422312745946,39.31711222072771
20190205,53.38000000000001,54.15720345531482,54.485612299269384,58.966964855067644,60.04937668360414
20190206,50.49,54.885604955129985,51.59573752250809,54.567531447214456,54.027938086856715
20190207,41.47,27.762372802595518,24.586213966931957,34.72179963058083,34.0255174039655
20190208,33.96,27.76832953549657,28.569950964269054,33.04889629712732,32.844654871911494
20190209,0.09,24.14471270170136,14.76066546776745,31.683354456871673,32.014468895268024
20190210,28.99,29.088845976234705,25.756106549566226,24.45304650017045,24.25872008192202
20190211,41.27,35.15721062068816,34.31042992078385,37.23220802157998,37.249609238031034
20190212,41.6,48.86270566837654,49.173932791417485,52.15971212519552,51.53802522645331
20190213,46.42,44.6408370697677,45.53376022100702,47.849126042346334,48.03574691692397
20190214,49.69,46.557873603482186,44.612609399474174,54.92560625923338,54.92669413455292
20190215,43.37,33.66839801709367,26.182487356275157,43.318545885121196,43.49770395721045
20190216,40.67,33.58315360157576,33.62596403337417,39.51130220356447,39.88335623933692
20190217,38.27,39.052609393508504,33.437184387580785,39.58791183211103,38.756547589316156
20190218,43.98,42.67208586049679,42.06291633955571,46.99625098399395,46.989004903961835
20190219,41.63,40.61691444461035,41.757898053321696,41.86346906121054,41.868076526303014
20190220,44.06,46.57311876712715,47.614580512535746,47.14199351724526,46.550444215715586
20190221,46.13,46.12112665290356,46.52055287849348,45.711707874816554,45.49748086684137
20190222,43.02,48.45114035073052,49.91547681020711,50.298601779026484,50.02237938022073
20190223,40.35,35.398177488537236,34.12021265628039,39.63023783241821,39.263260753963856
20190224,44.46,43.9088370572905,45.54243231535525,51.312540989018295,50.93673198076738
20190225,43.09,47.5003037318787,47.41491764540066,50.88105069714237,50.29597337820284
20190226,47.57,49.1571541187362,49.506071953903565,55.894107637847824,56.18045827837015
20190227,41.58,37.295426151112,37.20276232450781,39.178172379449514,38.339510933425814
20190228,44.2,44.98512354355585,47.676673398497556,51.41056695202453,51.77134940158135
20190301,46.53,48.0326500650056,52.754605463064124,51.415967575697415,50.9442692802546
20190302,32.07,32.84643227447996,32.142168952962784,30.99279021953613,30.24560501876652
20190303,19.92,20.49463575055472,16.65296745548566,25.647466092708452,26.027802437584548
20190304,21.1,21.496940954866194,15.909619549380853,26.041666769682678,25.75933017534132
20190305,48.09,36.88488593140333,40.86700002305235,42.33076575343527,41.78441416705939
20190306,28.96,35.44166176616287,35.74006908201743,35.669149884039726,34.31015770582533
20190307,27.119999999999997,20.007878652933794,13.55857380022216,23.524454376543737,23.51521229161039
20190308,40.57,35.54962353414349,38.63110999555687,40.35805384022711,39.588555429441115
20190309,11.96,13.233610516433936,9.57117760534258,23.4576744367939,24.449221430433635
20190310,24.89,26.98799221527988,25.677663765273262,25.315349537994926,25.344523988612433
20190311,47.52,38.09715819514274,41.47426631577026,39.59632705890122,39.076675335018535
20190312,26.49,28.656854511267873,23.302765111983113,29.472900252952435,28.73128456099095
20190313,25.52,25.978712130063684,20.545737389249133,25.000510530284366,25.503489815939815
20190314,29.79,29.999108299509043,28.834731705382048,28.238880727123842,27.66328766885104
20190315,17.19,26.061321371947564,24.465314871338766,22.008451697337932,23.099961621575353
20190316,5.74,20.90114367776719,17.837968848163822,18.98176931221502,19.650351427600974
20190317,23.34,23.04831260956339,21.137607875896855,21.24969386532093,21.127219857868997
20190318,42.96,36.770540801723605,39.0003814730031,38.78314456663024,36.86113874487977
20190319,46.46,48.60299768439961,50.78166460294498,57.05755374464218,56.65992879094781
20190320,44.24,45.86968428728797,48.495445083332136,49.02105670960849,47.82527916422703
20190321,43.92,45.59972304932758,47.65678892578482,49.02677282566937,47.945513916141714
