date,price,lear56,lear84,lear1092,lear1456
20190101,0.12,26.002508013095063,34.16736050653287,30.309192008275392,29.66880589826776
20190102,40.97,50.513686081489844,45.11671624946814,30.884401160891763,31.815354155689352
20190103,63.52,75.44016051546744,61.66358783074038,61.551386605489085,65.0265961666208
20190104,51.739999999999995,49.23928002598239,49.14352841716554,44.72634157723934,45.06168437686545
20190105,51.36,54.33812523323267,51.13413661221587,48.118183382021925,47.82427239784084
20190106,60.220000000000006,63.06313700180099,61.04392507360059,65.53879523968169,68.34550031267085
20190107,68.79,61.599532332130515,62.06074471872712,78.01684103604987,82.40525025123931
20190108,43.94,30.2265370151117,31.93101111413074,31.61378780866279,31.496557691525805
20190109,43.64,49.27936048547392,46.9084601540648,40.865243290381194,41.750655011817706
20190110,76.39,74.71075391504715,71.72604562948473,90.09715023685217,98.40441536623055
20190111,51.89,58.66896595353272,57.95567030349646,49.459605744695025,49.14602002022615
20190112,42.05,44.99676756833154,46.78215607387598,41.439424847754445,41.72830776183005
20190113,27.059999999999995,30.068289824207103,34.75338258575361,32.555044070005756,33.3572231499126
20190114,41.24,33.27697053942259,43.45696963480799,29.150204108987964,30.723266093024836
20190115,53.92,57.99010769737767,47.03704757510792,43.05554607854167,44.344167405581295
20190116,53.65,55.518103111649495,47.81583820335929,47.71000545546029,49.19606455705376
20190117,43.94,65.50708000959294,52.51998996391935,43.811168599479046,44.16971134657412
20190118,68.94,66.99046397387228,65.38153088567287,69.61752593763832,70.82794345138137
20190119,55.260000000000005,66.39293733054998,60.098978233739174,50.838397298815394,50.12393849914757
20190120,48.98,61.7533580715269,57.04334894782718,48.797522188123004,49.44707339648487
20190121,70.65,65.04473120556898,66.82390156069562,65.03107206449097,66.79650190945543
20190122,62.07000000000001,60.51974014507471,61.1616161132247,62.52340689254136,61.88148878323473
20190123,84.96,78.28502864098452,81.57872629287806,85.66165395926872,90.50769193447039
20190124,98.33,91.94899943779743,99.81544938446322,104.27990827125254,110.06312586148678
20190125,71.81,88.66673755742956,83.2672909299253,90.68848471867928,93.6695298328932
20190126,56.720000000000006,59.722947973912504,62.1007860540508,63.63768553557954,64.7744282175477
20190127,46.86,46.93507272256598,47.79691881719713,42.0137154943089,41.89724425644325
20190128,55.11999999999999,56.38190183715888,54.377864015793705,61.290733243387464,63.80262736853875
20190129,64.03,58.79662822833012,57.262700107065896,64.1262402255132,66.12629077594026
20190130,54.19,56.215537047962336,50.81531815327505,53.42458161582124,53.13355014777373
20190131,66.81,65.59770049743881,66.86909232299746,71.90262116095617,74.26285015170872
20190201,58.510000000000005,63.11422837143773,63.943180108011745,64.46365990723328,64.54851150852922
20190202,56.08,67.54024242870294,70.84599097066555,67.71564337563237,69.86689320612837
20190203,50.35,50.57010631991525,51.37912048319943,46.945671961508836,47.467127714395744
20190204,41.69,52.42321644439693,52.82968265905946,49.62290866219894,50.01345633382641
20190205,58.63000000000001,53.36211738825783,53.081545566593924,58.76830449937294,60.04807653922435
20190206,53.19,54.76592076138269,53.393851639711535,51.76493060705144,52.091101946694415
20190207,43.24,44.11115478775467,42.3330419729417,40.109197592143644,40.39898509611555
20190208,44.59,44.277791856650985,39.22791178680191,41.40421154119504,41.33944984658323
20190209,0.05,9.92310204711881,7.477482750793423,20.530836652407405,20.94366250263558
20190210,32.5,33.71783673484468,27.21729785563492,22.427034085648113,24.02928810776475
20190211,36.59,29.972018969018258,29.168089130266804,32.311976557276154,33.274656348489586
20190212,50.02,54.479075253476594,53.53158141279488,60.476723909473094,60.53098312643006
20190213,46.14,45.531800022333535,46.5887385638202,45.18640673756887,43.97465265426005
20190214,44.0,47.66420408608478,48.712260353917934,49.461888049324024,48.56706676689113
20190215,42.87,37.71847499906229,36.24974358017409,42.46044298196675,41.06803119655132
20190216,35.62,24.371318225724227,10.197898181707426,28.267325855662598,26.769291278120978
20190217,37.41,33.43409958506768,29.17480869816098,33.784363848310385,33.30723003025417
20190218,43.09,44.88587959156621,48.464273792338815,44.14764262909982,43.604302855857064
20190219,36.31,40.624957361209155,37.07893110323128,36.91789476335937,36.530591294668525
20190220,43.74,48.0590995234338,48.52596769938665,46.423198537879685,45.76113283088852
20190221,36.44,43.242902994455534,43.9936653706492,40.94331767240935,40.05279914190869
20190222,51.45,51.52152214152056,53.53445667141879,58.43170257580399,58.94127365646634
20190223,35.66,33.13823602617877,29.22295893388151,32.19991730924412,29.784267219998675
20190224,37.14,33.138844346327126,31.378024422567954,33.934660869848976,32.852414853647645
20190225,40.09,44.27904864967864,43.228483797663635,42.49492404061368,41.24793672356109
20190226,39.28,45.18931441111024,42.99452741835687,41.788322989403014,40.8933482112101
20190227,39.63,37.562436995449005,38.434458087800266,36.11862465717423,34.98459784713571
20190228,38.0,34.51907904353224,35.29710936452083,35.75803981824039,34.98580745228791
20190301,48.56,48.76662759455694,51.79272417763026,52.9349529662537,54.79291377761376
20190302,43.9,41.477516993134174,44.700865724259394,42.08857873777919,41.8979534174499
20190303,4.02,14.020541957211657,12.349435795021025,16.637760945604363,17.503332710285736
20190304,4.28,1.3875474873615459,2.0715792916254885,16.60868930885019,15.22333217574096
20190305,32.45,30.84583453140673,18.95092178447539,18.06812788301038,16.685213568028786
20190306,28.65,28.94933097913626,33.6498505137539,34.645542830698716,33.781074305932236
20190307,28.22,12.352229914402553,20.83456880354165,21.94421989287636,22.52430260966741
20190308,23.35,26.931075495039785,25.16020478319107,26.745429816930976,24.754576059227475
20190309,0.74,5.7339032171503295,2.9205628260387426,14.736183630169638,16.01112510930513
20190310,31.01,29.024040619227264,34.43873493092269,31.567027533976,30.650998455634653
20190311,39.95,28.364530435027792,33.51839174585992,31.777182033232247,30.779745998451272
20190312,35.82,29.88856743137033,33.141348351974045,35.28022381133893,35.01434045747645
20190313,10.8,18.44463403547718,12.944348490030041,15.73327043443013,16.61459275023564
20190314,39.26,30.20501672341976,29.816190860693325,31.644301648850785,31.39373120781503
20190315,39.91,32.898665389658824,33.70487827043437,34.35482277431044,33.96147430849708
20190316,30.9,31.8989916509836,31.85643465060797,30.379943814653462,30.799059541602674
20190317,-7.06,3.4988906581990564,-5.902243225007555,-15.57543646854254,-13.64336793832797
20190318,27.71,25.01416293447044,23.265774347960143,22.852245391411152,22.935199464925468
20190319,43.31,40.385347963754356,43.09238741908102,44.225666228693086,43.79381907173602
20190320,37.59,36.999344589337795,37.95049737818367,34.55446786052488,33.36880372451057
20190321,35.43,34.27854844644537,34.32841730003897,33.570890846265954,33.06760548737084
20190322,35.0,38.9297941999527,38.85284525985973,38.41485051256397,37.764881701121475
20190323,29.82,26.022835775915247,25.671569844124758,27.840990818986,27.142597059762835
20190324,31.1,33.39390977176664,31.3663263412405,32.959532392244945,32.48792414393213
20190325,30.059999999999995,28.421019906761366,26.01312736470009,27.287438239425846,27.537985899994748
20190326,32.51,36.28944462219941,35.43894659057774,37.380371599090104,37.01380555690866
20190327,40.0,42.13433217344099,42.73148997594917,43.929205246212454,43.84786068520043
20190328,42.54,44.823331397635,46.101907884876766,50.862185022859364,50.747809722624716
20190329,33.43,32.78533168634518,31.56444068468171,34.297379704507605,32.97960417946114
20190330,28.77,15.131059198709988,13.886523531141037,22.07620625929606,21.570290238894746
20190331,25.15,14.924141074536465,5.804936991366654,21.34512504486652,22.452970263502987
20190401,34.3,32.70427113762514,35.10271079817754,33.78438808081294,33.62689259729211
20190402,29.0,32.81369795139939,28.22096783900102,30.456954899978626,30.526748417345324
20190403,45.01,40.29391235293194,38.07537254592951,47.907904972568666,49.04538029650543
20190404,40.85,40.92524262796217,40.47700724404057,41.511334397294206,40.8750992477177
20190405,41.18,41.590787637098416,41.90372655454638,45.262453925992325,45.22354217992589
