date,price,lear56,lear84,lear1092,lear1456
20190101,-17.25,12.919524352803586,7.943758881830614,20.173621055235053,21.40245460796383
20190102,-0.01,22.69408862750125,26.152630243501783,14.94852892626218,14.024596659134335
20190103,51.07,50.44443770483774,50.59014943984981,46.65977674361521,45.347401052738256
20190104,49.59,47.65992261223131,48.575589800641,41.14332286185565,42.06009461082465
20190105,23.35,25.556066390178035,20.5709104988809,26.21227338492062,27.67086229242736
20190106,48.19,42.1134630692368,42.26900183324078,36.935643555542846,37.074580000359944
20190107,55.77,56.96378789171247,58.04924967595839,57.78127535608515,58.163862622941295
20190108,35.81,21.468835094062335,20.00094752868538,18.533221628610573,19.62721956312683
20190109,36.98,34.570051363407565,35.3967303383967,33.767415635712396,33.71439761915354
20190110,56.970000000000006,56.26613851118255,56.67865947331379,61.44402627693248,62.14116593979861
20190111,51.29,55.342389174903964,55.237505143773106,46.50809081216554,46.415358337540766
20190112,42.98,38.693006164213,38.579059567628384,35.55893173962998,35.97906323733268
20190113,20.8,24.94274563494622,22.773287714792275,28.02622374668399,27.926458386345132
20190114,35.9,29.8093375839354,31.00602799267005,23.06219281668934,24.686777525154532
20190115,47.4,46.31037782964469,43.824894562345875,41.98320210586802,40.814929689478156
20190116,46.63,47.75957631311178,46.79845079680179,44.628161992090455,44.398571594915865
20190117,35.38,45.67862244546065,43.3978967588579,36.94602932012459,37.36843911054909
20190118,54.77,53.819601741541774,56.01060059154884,55.50281512792831,54.27897595253662
20190119,49.04,53.13334657228411,55.000867629692756,47.00715070224466,46.668453930298355
20190120,46.69,49.10882376922615,51.20800601495093,41.709365565579674,41.73420850943192
20190121,67.16,66.22962632992905,64.44844839344876,66.79443193683167,67.67484248794588
20190122,62.33,61.68199604799129,62.708339189783146,62.497573406376794,63.933573295044894
20190123,63.96,61.74327310496342,62.306021085912484,64.7290130896973,67.23676771254809
20190124,75.98,68.74954267706978,71.66320511281307,73.58460006951847,76.05728112359012
20190125,71.1,71.62901140651829,75.12213610435997,74.52092736065052,74.75110583681598
20190126,41.53,41.07540420259581,39.453494602045225,40.63881021621633,40.5703448474964
20190127,3.65,27.81992207622999,25.289995441410724,28.666114243957463,28.83721900800419
20190128,53.09000000000001,51.926210994257644,53.6782382082352,52.36051415693946,52.1853536688129
20190129,55.82000000000001,49.89525413300278,53.14795413091971,51.610660082298544,52.954722371049606
20190130,52.09000000000001,54.154011044008485,54.59859600611691,52.03661271627696,52.00290078062869
20190131,62.40999999999999,56.464195641725055,59.1221320851101,62.11843381151287,62.943540761516545
20190201,47.72,51.44479286224821,51.40085728275441,45.96381327973735,45.98332643962823
20190202,43.47,52.28579885788014,53.24730828500109,46.02293391008409,46.04809421068173
20190203,39.88,43.53267814384042,42.09985221720596,33.233747686719546,33.48720015614383
20190204,49.05,53.78052835513696,54.91493796257208,52.052051035917735,51.83587418750115
20190205,50.31,48.962285265180064,48.54544655903607,45.29076106836694,46.5788955960609
20190206,51.1,54.41465902137456,54.39453702578653,49.2541952400759,49.35715095950344
20190207,48.06,50.28459187244208,48.84656506848732,41.804660062575714,41.73219978188365
20190208,45.85,45.51086371122097,44.71536081634294,43.19018462200914,43.92599643221527
20190209,0.05,20.007594085140976,10.722598814887569,22.408977320326734,23.605107482210933
20190210,7.01,7.791145379355865,-4.268241631368765,4.67460661636707,5.335730819716146
20190211,39.91,37.871539641593344,36.82399230396999,36.625631609241175,35.72014533894845
20190212,46.44,49.177391947830905,49.46299519859657,46.88738176059685,47.33927121535419
20190213,45.84,48.7898702206163,48.22758570563717,40.614990833424436,41.36145840858806
20190214,53.17,54.43464828790936,53.54640480407718,54.278041063688306,54.23641038452981
20190215,52.98,54.065004825243946,52.90428102553416,52.55296424467967,53.05732752832468
20190216,38.39,39.67987173007519,34.40414285270514,30.751207895772286,31.2512547550728
20190217,36.52,41.31292739264491,39.751252403593014,37.33571480927846,37.15276470749781
20190218,51.720000000000006,51.32345418968762,53.827525606660764,56.1337702042538,56.78689830881823
20190219,44.95,46.38097455330859,45.93506691334274,41.64423016023321,42.26399656774596
20190220,49.12,47.84968470084793,48.35596589377761,46.396268072480595,46.91028533723674
20190221,45.35,47.50419696909615,48.204127907335796,45.15380091114781,44.88610701567687
20190222,50.4,51.45868836036666,51.9039386059541,53.07658371853872,52.72419266423617
20190223,37.3,38.46280355389505,35.670958579937306,37.86831000370422,37.5242052088724
20190224,36.98,35.58635590829947,34.444489172627314,37.23019227294244,37.18799332886607
20190225,50.02,55.30810509274295,53.56075894853355,55.60327391878661,56.27330174980064
20190226,48.74,50.9490394440994,49.59059392042546,46.67429288723896,47.95284309745915
20190227,50.84,50.430918386657346,49.77648805648907,48.722339889332474,48.82577273796245
20190228,42.45,44.11488646955369,42.814125267738746,39.86796706140986,40.54858933639079
20190301,46.75,49.51476982394537,50.07293837995409,47.13817951265494,46.837221309795474
20190302,41.42,40.618182313444166,41.77927295611515,40.090132546876,38.787285053004496
20190303,-2.81,-16.690740000003153,-8.709712095748579,7.97672352265675,10.06397524053472
20190304,25.829999999999995,28.759349515999837,27.97104323265246,27.16788437080205,26.561896800664805
20190305,33.49,29.800745693964927,23.91518537866773,23.860658037927138,24.089739091612806
20190306,43.81,45.78431363645727,48.24224426265992,49.43824933634637,47.61272747919895
20190307,31.579999999999995,37.75682322883527,38.1201316003329,33.486992127776965,32.96116904413231
20190308,25.78,23.132295638178533,23.386458698958098,25.509043241608772,24.99532496394233
20190309,-0.04,0.061564457472059075,13.418597048812762,16.063524213982312,17.505998223994908
20190310,4.97,10.425167003045958,10.492169484140096,17.62357440633871,15.501900625010384
20190311,39.45,34.195652379651804,35.84125560850779,32.03731682160641,32.077325053742925
20190312,46.83,45.31122899140787,51.18464428050516,50.84745821078904,51.23360556276467
20190313,25.910000000000004,30.779001018369872,24.33281443915429,24.831732835911545,25.067641737454657
20190314,37.69,35.144622842740134,35.33314745241658,33.38050218012666,32.48907369998561
20190315,28.6,36.80443957815994,36.481494128372574,36.00810461063928,35.38303366280233
20190316,9.97,18.552866442754258,19.12445663935467,17.58259550712058,18.90504793305933
20190317,-11.37,-18.288857897772537,-12.260077775224437,-15.388719129009184,-10.418581176896291
20190318,41.27,33.23991261091144,33.56280220657609,31.055948498471103,30.77387876357322
20190319,46.96,48.2114915123272,47.748040197987756,48.45328921015571,49.4255284332358
20190320,43.66,47.734544135484896,47.67400189905728,40.6363579242048,40.72103297602514
20190321,44.03,46.09411689794172,45.98183311334725,40.8331230598019,41.17647474043405
20190322,46.01,47.934421779844655,49.190904917663445,46.479548080137576,46.94128766804626
20190323,36.64,32.79414503668869,33.291515348937764,31.694733099448836,32.65006020498784
20190324,34.32,33.58358628814595,34.713121890805965,33.148953009506194,32.90156230651367
20190325,34.45,38.017856981275024,38.43487487238457,34.276250181736096,34.94084755714438
20190326,39.0,41.56334919157136,41.48138398059586,39.890062601287106,40.33580073255827
20190327,42.01,44.336428944589784,45.21720621999679,43.77971766252387,44.373512496476586
20190328,44.48,43.33508644122125,45.236729039479904,44.77421654234312,46.052471493832186
20190329,45.56,39.8520206235214,43.983827660498676,41.47062604759136,42.19689561341504
20190330,33.51,32.307590303731544,32.63331518740629,33.51660564790833,33.78075391541944
20190331,30.809999999999995,25.53300580618987,22.74663591207979,29.738106336039216,29.558814823986033
20190401,47.08,43.040797238461074,44.14037912762667,46.82928797210904,47.63015368419051
20190402,40.29,39.989898601429516,40.02613567738973,39.191936246936464,39.86052639378866
20190403,42.98,43.226095139343926,43.210477613505894,43.595772611296525,43.6230045006465
20190404,44.67,44.20425623397158,44.009128350019424,43.82183299514782,43.73014575785234
20190405,44.84,40.77769489408219,42.556860771163215,42.8114288281829,42.808426763968946
20190406,39.2,35.111744304604414,36.71104941587728,35.899062485130436,35.22979645466857
20190407,36.69,30.210720269751807,31.021013949715854,34.1009680953605,33.676804515999734
20190408,54.96,50.46115234550193,49.59302003820489,52.897178137945545,53.16579022106059
20190409,47.2,47.842806947964995,47.87496664602473,44.52529280742304,44.593627565738544
20190410,46.99,48.21162221893576,47.27798525290272,46.33517708525702,46.684793354749914
20190411,47.91,51.06321617579351,51.62290598275389,49.38856463373583,48.854734068312816
20190412,49.62,48.89508492534873,51.760090153805095,51.05545481385124,50.61573090634606
20190413,43.78,37.36292817296645,38.81242362517455,38.19487561244402,37.29100499213571
20190414,37.36,32.67740544418797,31.12136589296112,34.21096155031748,33.516731343666336
20190415,50.23,43.87662719364245,47.01617165558449,49.238421241670835,49.77155210738424
20190416,46.22,44.51998271563584,46.591553293824326,45.504488759679006,45.77354251705286
20190417,46.82,45.35296715359725,46.803944025410736,46.491374336745245,46.65150269790554
20190418,47.82,43.96533663877191,44.681222134266335,43.38615494375759,43.391905919365485
20190419,37.91,38.65806026254727,36.67132668082006,34.43010317913391,34.440492915824976
