date,price,lear56,lear84,lear1092,lear1456
20190101,0.0,10.300212552154957,23.33483310606271,27.478818856393286,27.57504112953051
20190102,49.64,55.86696856720346,49.01810809357503,34.64303097297478,35.87878899525212
20190103,65.24,74.74568440184244,64.2465863559239,66.41667199267462,69.12396067523858
20190104,51.40999999999999,50.028660265159225,47.414992904239874,39.648416340346834,41.21395281179666
20190105,51.92,51.46013563810929,51.34398830336056,46.386741162300304,46.40025928908826
20190106,52.39,59.40561815293141,56.68106572358215,56.92227761555728,59.12774808781787
20190107,62.470000000000006,57.60188332458487,57.27141195608827,62.71633078191876,64.8010987490607
20190108,43.81,36.019917118497936,37.993580490870016,31.97988254319953,32.099499255007125
20190109,45.05,52.83905973098499,50.17532759768273,40.54555504048547,40.945588199126085
20190110,76.06,84.91101741807074,73.6272699612196,91.89375590586975,99.15155951744461
20190111,45.46,54.602068356358224,55.1903494576912,42.920933639388736,42.99827011537339
20190112,37.76,39.48696071584866,39.58694505005138,34.85143211568789,35.43198499821919
20190113,-0.08,20.89537732155944,22.857197820143153,26.809710088932242,26.92547299046929
20190114,41.79,39.30646262059853,45.30025890340624,30.433103003367744,31.327823845503627
20190115,52.63000000000001,48.784635321178676,45.8469668371544,41.86895470767047,42.20163967073726
20190116,53.55,56.94980217145307,51.70765519635897,46.78823813907242,47.57105807116901
20190117,55.0,61.30897457052782,52.71542078291284,46.27711702510332,46.46911561136664
20190118,67.44,67.49130361550256,72.79493844208247,73.85237252719213,75.09036336239447
20190119,52.55,63.18845361450709,59.73812683898948,50.68386659941889,50.439064163006094
20190120,53.2,56.28423835993276,56.81226617337334,49.33459678700899,48.67640323094436
20190121,72.03,71.21049205060596,74.0421190634092,71.75275953308078,71.26091606568006
20190122,59.69,57.410314085263124,61.06055297074793,64.34245244013745,63.62426904773489
20190123,85.59,73.13343411992591,82.05990728602826,88.81510929519507,92.79096054892145
20190124,89.86,86.90046930144632,94.83611944384263,105.64521931899205,111.20812616233513
20190125,68.64,69.9456340090917,72.30112796720353,71.68690993192925,70.95371917024072
20190126,53.32000000000001,53.244827421437165,55.34950129306867,56.19270174117933,57.6217714791757
20190127,41.18,37.66727795973016,43.93086056701794,41.496116352887654,41.40440312117523
20190128,48.63,52.46815110335571,56.30969072398614,58.477395262774316,59.48157586256011
20190129,66.56,53.28511348888886,54.117989021280856,62.49172476007159,65.85240649074527
20190130,53.56,55.34831631017803,54.37438378257273,51.09672423363456,51.081768868208506
20190131,66.16,70.0244242381905,69.96423898917416,75.6103701144292,76.79680805834697
20190201,64.93,62.85398684844701,62.81196372931695,62.94372902758297,62.836932829841565
20190202,49.09,62.2258177035103,62.59413131704812,59.85872869392928,60.148606148810494
20190203,45.14,46.05955855543746,46.996008854954155,41.10063450412565,41.44651062675841
20190204,41.01,52.06990942891046,52.35828004137365,47.78525641832457,48.08760283829796
20190205,57.96,55.9029115949201,57.323347420746394,59.77169696063447,61.63067997837233
20190206,52.92999999999999,56.28893846866655,56.40162458203058,55.00692641075814,56.076541636506235
20190207,40.75,50.8603519953461,47.65593696513709,38.71685800478098,38.86087003181588
20190208,38.77,39.80838577696173,36.83368183120054,38.81299543442191,38.335621790658806
20190209,-2.05,-0.30185387060013225,-12.394819363659888,20.065439107127055,20.558700244765898
20190210,31.2,23.65764055348981,23.732644652612354,19.636323098516275,20.46348051410135
20190211,38.66,30.384535674590722,29.238049486793038,33.761522597425675,33.456173546149614
20190212,49.98,55.98422736924431,55.732454074422925,60.64474652997899,60.775178060401515
20190213,46.3,46.36373234251427,47.20444421862159,45.550857106810966,45.14972686443933
20190214,44.62,42.641484407488385,49.94164371812577,50.90173661432789,50.48820911218388
20190215,42.52,19.0844366216246,31.934555717352776,43.25048290048999,41.81099464856773
20190216,37.21,10.787309977505569,8.430428878610632,30.144456379923877,28.6126565271395
20190217,35.12,32.15995517222023,22.590761664921935,33.403554214415536,32.450793040482324
20190218,44.73,49.9683601066149,51.51786179356009,48.16839683130642,47.52999540512677
20190219,38.09,41.666553756614306,39.391672664658316,36.31466265500079,36.12935531932249
20190220,45.58,47.23747714048416,48.700043019891964,47.550750764016506,47.38635035015848
20190221,39.13,43.82022086120864,41.81563715659181,41.29969889133954,40.96780416231944
20190222,45.88,50.42710602161709,53.62394545002511,54.60068499637207,54.79537009569511
20190223,35.62,32.11740987082267,11.259452932656254,33.326008135996844,32.43244266120031
20190224,34.54,31.406830644794773,29.911223305526942,34.14369316164198,33.07134952892899
20190225,37.88,44.88867255144673,45.4736959788036,44.92348383496343,44.39302402514382
20190226,37.91,45.152442642242065,44.54723300511053,43.55878894755335,43.68660485245209
20190227,40.06,35.80149948010227,37.78589940498572,37.05247483982403,36.633950830633246
20190228,38.05,38.23927276835026,37.66995634750841,38.227855095136924,37.67767228061683
20190301,46.91,45.553939887955096,48.17733868882368,48.351282043297694,48.756247655723406
20190302,39.26,33.36006413338875,38.72039791939453,36.999525704805244,36.88084952572366
20190303,2.0,5.614003269038747,5.493300716598928,14.956073123513864,16.236109675657026
20190304,5.28,12.365984356681128,-0.20406469094419463,17.268758350831245,16.543398910132797
20190305,37.7,28.29030612527643,25.240836397272567,24.495405756507402,23.7942898664501
20190306,28.9,34.92187081513021,36.80244311533929,33.79625479126385,32.602255658216414
20190307,27.619999999999997,20.937215202353876,25.083783391877414,19.95062948777777,20.649994110807615
20190308,25.38,27.419258055791953,29.010383691857847,28.30695570286637,26.747840386389534
