date,price,lear56,lear84,lear1092,lear1456
20190101,-4.93,29.091144472620385,29.779298026546048,29.757022819192265,29.235977999430617
20190102,47.57,54.73294456751775,46.65827024635054,31.631169246141837,33.32870826052387
20190103,58.19,67.10964697580864,62.23694154174693,59.31791445418482,61.27444673746972
20190104,55.23,53.251918469972296,54.479414240001894,46.81643209491157,46.70478647511304
20190105,45.85,46.28726514844346,46.26842435219,41.22507196107624,41.292979975364595
20190106,56.55,61.58929738892813,60.109150470291524,62.94845000607635,65.1638190452248
20190107,73.59,67.64940679968905,67.94506931280844,83.01337625066637,89.91906192814847
20190108,43.85,28.51701142089259,30.97331115010391,30.03360693244453,30.657658021640025
20190109,50.21,49.96649709122236,48.90068491270093,43.10885536087077,44.69122024715538
20190110,81.15,75.468223583518,70.70181217062398,89.94642145990694,98.32459029758705
20190111,61.58,61.5215392632857,62.29513396462287,50.613263027888834,50.863393305478304
20190112,44.27,50.24086828828844,53.48224947763059,44.18573042355128,45.63419788227286
20190113,26.3,36.3655795068292,40.99527836103364,31.926014924538617,33.25195549309615
20190114,50.26,43.244834180071464,43.13658238121915,30.713878980217835,32.27937720097224
20190115,56.54,56.92984516378472,46.175830625968764,44.94193849577174,47.05201456358296
20190116,54.220000000000006,76.36655393322145,54.01534652790995,51.06827127521235,53.368092099273326
20190117,46.1,59.54269230997073,51.98290864143246,44.40347215696471,45.350540154008414
20190118,70.51,72.61914631281738,71.62638628827945,74.63203454290473,76.34606314645401
20190119,63.13000000000001,67.76016098160753,65.24606513323539,54.37729262641261,53.63671079722824
20190120,50.07,67.04091374379475,62.38379733087585,49.3513624072378,49.031191792315205
20190121,80.04,77.09618217292049,77.1081035684132,71.90320356698933,75.97523836234494
20190122,74.19,63.00956594810181,67.68548071614961,69.16553279955303,70.93854356940082
20190123,91.93,76.17522832515026,79.62221548637692,88.64569735432775,94.61187802812285
20190124,108.25,88.1788026032708,96.50213691214628,108.12106179118828,117.27398501776875
20190125,85.0,93.05739782200807,99.63342428554381,105.55523245128616,113.85064452157128
20190126,58.61999999999999,56.64647974974897,59.222741969780415,57.14878415818218,57.87699877418724
20190127,39.06,42.676667821149,45.115981515879284,38.31609505364882,38.03477275029083
20190128,58.38000000000001,59.77012998246257,61.26983917409634,66.49514221041649,68.82265852129096
20190129,70.38,57.34372243094306,63.56875489338968,66.88333819446646,69.20068383606531
20190130,59.06,62.028206398672715,60.977963667382916,59.24293810738186,59.56580712234802
20190131,67.35,72.0412619958773,71.51845976081434,77.090276799722,79.77987589293075
20190201,55.510000000000005,62.830454152004926,65.76525163348501,59.740214504980614,60.65365709592423
20190202,59.5,65.3576697216095,70.19267925646074,68.26571449227632,70.81393528901518
20190203,49.33,55.9748507403689,54.68311710785573,45.127884555081856,45.54514094418503
20190204,48.15,62.21319196931885,61.25445205183665,54.48963547609959,55.22482086334501
20190205,64.56,61.816113767537786,58.62730751144348,61.32895109073409,62.805699832686265
20190206,53.54,61.24245540246884,59.43149023292044,54.69313372451796,54.87979988251213
20190207,51.470000000000006,53.00077326531071,50.22001190365365,42.1154047338751,43.138680452047865
20190208,51.35,49.590752844956825,48.766783801823905,46.16849138538039,46.81035566037672
20190209,10.64,34.30862736251186,22.544705512060567,25.862862024079373,25.946587332487713
20190210,36.75,38.469586411988644,31.518563511283446,22.334871656190945,23.734774699085932
20190211,39.94,42.95911331753625,40.584479244695686,35.164113483011064,36.12889692062061
20190212,55.65999999999999,59.3269613977327,57.590780264036894,63.88436557875508,64.22556551624959
20190213,46.96,50.51118007473441,51.22944750346454,49.67568711065904,48.22208416778521
20190214,53.010000000000005,52.25681547869633,57.22043423388823,58.98336252813086,58.3056994020789
20190215,51.71,48.978216149069965,45.50379399779025,49.18144504539585,47.758979413857475
20190216,31.089999999999996,35.92193435714317,23.998955514509095,29.944064244864432,27.768252403140785
20190217,36.15,39.64662570963845,35.31262591243061,37.44483789628538,36.93243300518454
20190218,48.43,49.603833421966876,48.59520824843239,49.48049944966492,49.402293279346296
20190219,41.37,46.661696460083036,43.168963417932225,40.92641367394284,40.07436372219273
20190220,52.09000000000001,52.092446319852705,52.17571634872115,50.68735189656972,50.11703228322708
20190221,43.2,49.20474212601414,49.49363065007777,45.791109057265075,44.680691684946815
20190222,54.14,55.49500014282434,56.51408557020993,61.620456755671036,63.07918814249642
20190223,40.94,35.301596108915206,31.713683940936527,35.455467454279635,32.973214658579685
20190224,37.65,31.889509954757294,34.84400910018212,35.94744481444697,34.84354202803863
20190225,45.18,49.45329768690928,48.503914629923564,48.02941848468148,46.68082510692756
20190226,44.39,49.04191419921906,46.0156338660442,45.690292878473436,44.780484040910345
20190227,44.57,44.272522300505145,43.92203571685445,41.93061380995266,40.66075543728176
20190228,42.47,41.17704058901848,41.726258223363445,38.59381129662639,37.86993972189437
20190301,51.15,52.09308131488482,56.248346250304714,58.04057111022553,60.191073301931944
20190302,47.9,46.63489800931208,48.767217473883306,44.819115253639346,44.46976384194326
20190303,0.11000000000000001,4.828847722979718,7.537114644101377,11.04695946168784,12.614291785806088
20190304,7.540000000000001,22.82658519473994,19.765119321987527,23.65998151073179,22.693614765423465
20190305,27.309999999999995,25.87092313376163,16.052228783421118,19.66118872581167,18.91472439810071
20190306,33.13,38.74721010724103,40.98254704842701,40.7009467563921,39.17005911685365
20190307,28.35,20.92373650911488,20.5441181308239,25.972902209817953,25.633799057424234
