date,price,lear56,lear84,lear1092,lear1456
20190101,-4.87,27.558206614652097,24.53673257818516,27.925872637187048,27.8766181780478
20190102,55.13000000000001,48.348572566861705,49.50718830936812,40.556563295562476,41.06737774885333
20190103,53.720000000000006,63.08196246224812,62.97937909644766,53.760993448660415,53.50679691896197
20190104,43.96,35.77814640834069,33.19281715949255,33.42399425771766,33.67843073646909
20190105,51.38000000000001,50.02285660260446,49.20293636380422,46.831592620849335,48.745525815385335
20190106,58.59000000000001,55.195976914700466,55.901581691576915,55.586203576231455,55.73687739952449
20190107,20.82,33.25597316382277,28.790334056615997,30.117669984511554,30.069989726312325
20190108,29.72,18.51689058858773,24.085344048653194,24.647509329033085,25.577195131598927
20190109,48.95,43.083668535592224,47.42137871909076,39.79204547254034,38.712087938361904
20190110,60.489999999999995,58.17565866436617,57.54641875829073,59.53489611836136,63.038812796618096
20190111,46.4,44.05299872372664,43.17680600925306,36.37546538565543,37.36636316876191
20190112,40.2,35.563192408660676,37.361167519521125,33.61994104589993,32.96078112631518
20190113,3.04,24.174090737595684,28.46793431975048,29.0442137833775,29.03500645639525
20190114,41.29,39.76377138831221,38.73133261724819,32.298083285001134,32.42721218922401
20190115,39.66,35.293333221647686,37.42272815487987,33.225172960210976,32.751010634314014
20190116,39.91,39.04240341963138,37.02273223241777,35.07577864763307,34.63506565186233
20190117,42.44,44.76131724546817,46.972564067871545,42.36900057826792,42.42612664661134
20190118,56.7,60.376712335376126,60.5837244593503,66.0580509868693,68.23556828116328
20190119,51.529999999999994,57.63988080589668,55.16971531666129,52.03933967910192,52.99164823627799
20190120,59.56,59.35128241300983,55.549697491980304,60.6634629800638,62.43026547675976
20190121,59.83,57.3526653241684,57.68252461253301,59.65235280484577,56.93628095645066
20190122,56.59000000000001,53.65193443035359,53.963950498216036,54.89622438444987,54.31605494424859
20190123,65.1,59.505490533223096,59.16614487556757,66.50639036965931,67.06461378755121
20190124,69.92,66.85247765016555,67.38406035026568,77.73295701056472,78.78239603195496
20190125,47.16,43.49732660824594,44.09012807191557,39.62279248565915,38.284827937384854
20190126,43.9,44.59234728817956,44.835519060378886,42.800374393775854,42.953703909709525
20190127,50.82,47.90779315570648,48.108329828044916,47.87779058411819,47.605432195439256
20190128,46.36,48.62951790374955,48.174927988663896,47.2911481275281,46.51230793023091
20190129,53.83,53.679742770707286,53.60410444514133,54.1445742906845,55.88165103586348
20190130,50.08,50.247611168258324,50.018059716241595,47.512399957607535,46.89862620530774
20190131,51.36,52.57948100727136,51.072336106541925,52.89195240619223,52.149063994427024
20190201,54.010000000000005,59.25479181665995,58.544216150163415,61.42488318865004,63.48639681201646
20190202,48.49,56.7419431146548,56.2630588381129,52.77568813905437,52.2630209948131
20190203,51.04,52.65392390734793,52.86792315362421,47.597349475355905,46.83243825987448
20190204,38.52,44.4064730308429,44.923072398648145,38.64753169359406,38.07620673634968
20190205,50.12,54.494364602616635,54.33702878328667,55.36908950832137,55.946512267955896
20190206,49.5,53.918104590505074,52.260527679278084,52.40718063137136,52.3398831759372
20190207,38.71,29.49207545529047,34.13556745120365,33.0630975913172,32.33791402921391
20190208,27.559999999999995,26.951269544113863,28.430697719930116,31.720296248362462,31.922592942148214
20190209,12.91,22.379701899860752,22.523886466582862,32.37420712109993,31.79806900576031
20190210,34.37,29.390685110134605,30.478049176201672,25.527531359913688,24.534756680635116
20190211,45.19,34.58743073564667,35.69881438806252,35.58453746506732,35.05247296165654
20190212,43.96,48.631557632058104,49.05796478458957,48.205651619492585,47.443543498496936
20190213,46.43,45.354753719322254,46.17819045742607,46.42997275098274,46.915388782309186
20190214,47.48,47.57705296817578,48.579788345910714,53.94950815758216,53.75914335526761
20190215,44.43,32.289927333598236,32.59572834848977,41.391572378323715,41.45243124418371
20190216,38.99,43.15700734734976,40.955729139053666,40.178087036476754,41.571336779331645
20190217,42.83,40.14867786797281,38.44042562501506,40.714811684472195,40.20099556409317
20190218,42.23,41.49867906430281,41.44466394191395,42.96844263844152,41.214650576539974
20190219,39.74,42.36753689254294,41.95490577423425,40.68693711218248,39.14512820040903
20190220,43.27,46.68298995654819,47.375849034162684,44.05603756348022,43.61949880606425
20190221,45.08,46.340107180603134,47.91468429225571,43.84851260204603,43.822814862835564
20190222,44.58,48.80240964818171,49.270729628542085,47.427714919189995,47.95321010360543
20190223,41.59,40.092534832909436,36.264962350434494,39.56710623771369,39.8783310895589
20190224,47.65,46.39001419074286,47.0039285132588,51.70538342507526,50.931598644947904
20190225,42.4,46.21553941617067,46.12274505659754,48.07877298226972,46.85705334656579
20190226,46.8,49.0258584224,48.75496432611192,52.69853459133323,52.44078445180319
20190227,41.39,37.76993989684818,36.20015119279056,37.19270793861468,35.95369007857131
20190228,43.21,45.29501809576331,46.983074904974345,49.131156913447136,49.12601647258596
20190301,45.65,48.93538668456749,51.74506496036722,51.676067268059,50.852377381876536
20190302,30.52,36.094177539796384,34.902695636661846,28.852299591276495,29.47057259709218
20190303,24.3,27.66821191914076,24.580507574043597,25.50202030829073,25.756374473140227
20190304,10.06,20.87131007586491,19.79240777597501,25.096285626801325,24.584425179756956
20190305,46.09,38.653003466051736,39.251232388857396,39.6803381113405,39.26932622947923
20190306,29.55,33.094857913392886,32.678507128699565,33.48198215214867,31.911386789394015
20190307,29.25,11.252787094969051,6.008873807619132,19.60915656088952,20.275631277584562
20190308,39.24,35.081047165370606,36.94465029514778,38.05674339198387,37.357989950732865
20190309,13.37,14.209164936022399,14.004100265927537,24.532240443831732,25.098526055268422
20190310,26.630000000000003,29.580048263711756,30.662284816039925,26.310527761321577,26.091697309442935
20190311,47.61,37.847627383713004,40.00929345192609,37.976650836299925,37.037685481308834
20190312,23.87,26.679194714889952,23.06176140470107,26.77669836820946,25.61756903856554
20190313,24.3,23.335703601879153,18.384054000439924,23.195364328994778,23.807698508108906
20190314,27.380000000000003,28.65883681582623,26.042723301512655,27.674954923296674,27.637223035442492
20190315,0.07,25.294038236039306,25.39123827746672,20.381857753125466,21.00938784364097
20190316,9.09,19.284533761000027,22.12520791126787,18.763220856262347,18.9269629072409
20190317,25.940000000000005,24.52011695537002,24.41735438277517,21.614390033271984,20.324680686154903
20190318,41.7,36.316257889121246,36.5083724776345,37.580107663233925,35.534046615641884
20190319,44.72,48.048886987242454,48.78303559764099,51.96303298602961,52.63605872547481
20190320,42.97,45.698034882639526,46.73488812334039,46.31461183699211,45.43670433982027
20190321,41.94,45.55199021711253,45.67638490159598,48.03691633356935,47.04420209279918
20190322,39.9,42.41354350109033,42.41626972926899,41.9202791926588,41.64721986342659
20190323,40.35,38.34174314608129,39.71921037267789,40.24376191074543,40.1738275495365
20190324,34.47,36.938961330562755,33.159636660782425,33.55005653866424,32.54159508709973
20190325,39.99,38.04145206184407,37.713703922037496,38.161591778320656,37.32345630654159
20190326,42.28,42.91340292045034,42.6281168843381,46.995094001715024,46.515844226872915
20190327,40.83,42.7733307343979,42.20783876691858,43.54911531117721,43.48452428775632
20190328,42.38,45.32789352887481,45.085024252313616,48.70464199387211,48.91857236699751
20190329,42.75,42.889297786017366,42.00534186817096,43.83080826835264,44.478414670049425
20190330,40.86,38.26556929097286,37.21511805560869,39.64213465245539,39.93961886222188
20190331,40.3,37.03197451991083,35.594254671692454,39.54213127607163,39.099114907608936
20190401,35.8,35.967401749311264,33.201495513412965,34.641877913697144,34.8950890028823
20190402,35.08,36.28132826322136,33.94262846016771,35.84640654348876,36.231142419158246
20190403,39.1,41.336669825482254,34.757582744005155,42.473969984373426,42.48700897236316
20190404,38.49,40.25869918852749,36.49306315631465,37.90202184056255,38.52692437579295
20190405,41.33,41.78868066998147,39.3098566675963,41.75259986014795,42.55770606986537
20190406,39.21,36.014150411829405,32.43076317830684,33.01099994210358,33.837746231251515
20190407,45.55,39.67928236433916,42.79476031685032,42.913259693501594,42.94764401874355
20190408,41.94,40.17020307587895,42.38360909844954,40.83531763490198,41.09991160908261
20190409,42.01,39.412686743501666,41.72088525508699,40.13075755255757,40.68502729416211
20190410,42.6,41.46652965335861,41.19589566307103,42.15328959614895,42.41029480396868
20190411,47.2,47.36760172103941,47.76723385800857,47.84980376990192,48.3630566994198
20190412,45.27,45.43608032495607,46.22866413552059,46.989918568957634,47.3755601283105
20190413,40.24,37.45171343359962,39.77465909724392,38.34452481954698,38.062227678050405
20190414,38.59,39.87508020150709,40.81665449970451,39.003008947357316,38.84290187221891
20190415,42.43,36.16206269831792,38.54949776834306,37.21047114534157,37.745980106708195
20190416,43.9,39.373723274105544,39.47330681045359,39.649714952992476,39.934271810938476
20190417,41.03,41.799075497212215,40.966560928138406,42.811394112419364,43.02783831009286
20190418,43.19,39.52293898352541,38.97324754880954,38.45481372542517,39.063889598005176
20190419,43.88,43.791033904172664,40.6184617142822,43.41991558306055,44.057275310114534
20190420,42.5,49.186751213793904,43.219382914103065,47.55295935877586,47.76421235536151
20190421,41.38,50.40055260893967,44.31098552882383,41.68481128521729,41.792864095160915
20190422,0.03,33.42229722425952,31.520827783234814,25.828146092103815,26.98613364217008
20190423,30.089999999999996,33.01912256882453,32.07861428373263,28.274057401948205,27.156383904179854
20190424,38.1,37.00528199856982,40.457294811566655,36.11484108135086,35.47397471843446
20190425,42.21,38.25738265903041,42.64286938520449,41.93607977684778,41.59620504167783
20190426,41.97,42.52586302006639,44.22065120059354,45.468712640267185,46.07258386962925
20190427,36.36,39.33558987306105,39.443350451412456,39.357492964047005,39.125037650188084
20190428,47.76,47.34235724324798,45.8362721965539,46.703596180253804,47.068155950360435
20190429,44.86,42.798751489038665,40.66577333214184,39.31821396844627,39.832898608105175
20190430,46.28,49.80363268783551,50.19529981602507,47.47200745056607,48.89219638448617
20190501,35.18,38.01440562196894,36.84190787534822,38.830927006617024,39.116699267197895
20190502,44.72,39.27785826409543,36.750037759511805,38.22733440707284,38.06273540553805
20190503,45.37,38.85559317755224,39.89036616267696,43.19137273386243,43.04203601889695
20190504,45.92,39.15876566611037,37.866828298199906,43.282008137287946,43.68327592129229
20190505,42.34,39.8451966582905,39.903558820012826,41.89996112293147,42.08654680699679
20190506,55.0,43.98992947386448,44.041993963395555,44.757625862143954,45.33264490253414
20190507,50.98,56.90277645464319,57.332709566128315,58.53706200677668,60.46351217206772
20190508,35.24,38.317233192960934,36.29756365886614,35.176196536108506,35.279335183464234
20190509,49.07,49.7743161159836,43.92619997676677,45.296517706185185,45.82426403423504
20190510,51.220000000000006,62.092087724403726,51.124526159741364,52.85714337415582,53.60823271277184
20190511,37.26,42.32241942940366,37.32325455621993,35.306103303656386,35.79868611583095
20190512,41.92,41.956270060441184,39.729720651874906,39.80432049681387,39.86204409197873
20190513,46.88,45.93787546672445,46.69311550636871,45.81315955459329,46.170573740025326
20190514,45.19,44.47819042085254,46.70760479044797,45.91528460071515,46.23538835851363
20190515,43.5,39.847217753733545,41.247336420763425,42.867664265575414,42.88444797313053
20190516,40.83,41.498547896260376,42.267739584333505,41.526901552197025,41.80909714089735
20190517,48.32,46.64912803217844,45.469233334617364,44.34902167087696,45.60612571511306
20190518,44.96,44.66550912968728,43.747901965161134,44.24733474819395,44.22606062321066
20190519,43.33,44.815324586244586,42.80308152795913,43.19146529459829,43.21703548833721
20190520,44.17,41.45795051630227,43.756035845786926,42.111949009533184,42.30531191610057
20190521,42.57,37.25770061220603,38.73405003241517,38.1080705196251,38.48500406241948
20190522,48.45,45.11492315761289,46.09089489604033,47.638400078354245,48.21419112379496
20190523,49.41,57.01122844048565,56.6561986378342,54.12797258509281,55.47695947314403
20190524,45.06,45.03909615278981,48.88926632824181,44.24653129077036,44.93750323510221
20190525,44.47,45.57665420113143,45.22692336747842,45.29987528374972,45.49409952655095
20190526,36.37,38.308798779139096,38.40229378340971,37.412530700678005,37.08323406646057
20190527,43.39,49.47266587739661,51.42882603756514,49.70729317786005,49.6386293350471
20190528,38.77,45.72540215085126,43.111181263016114,43.02435285230251,42.896491066707064
20190529,40.77,44.31770824676064,41.43331094112786,42.95124875487424,42.99487070971629
20190530,40.34,39.774287331909036,40.447165277703434,38.55172600736073,39.265277161102055
20190531,43.98,48.26618230150227,48.98824734601315,47.7983533530547,47.70086263770584
20190601,40.36,44.673407662390794,44.53386949586428,47.0524161045103,46.94529124918979
20190602,37.12,32.10681216700727,29.176854100894495,33.53055419647232,33.021844847350984
20190603,45.96,45.40963531712231,43.23479736336624,47.48160972162884,47.50502804551428
20190604,33.83,36.56805027443683,35.48500962407255,35.09589104695848,34.42150090337705
20190605,39.99,38.67657126607023,37.887825761472136,37.19066791767014,36.79660953285246
20190606,47.73,47.53323800907385,45.94161536239403,47.59244262700061,46.87014917798674
20190607,30.04,36.626905992678175,37.542218551499346,32.040252701779636,31.986726071914397
20190608,27.309999999999995,35.911522234512574,36.32185751349403,33.62285289653891,33.63823047043345
20190609,41.12,41.639515231758665,40.30498803905069,39.01726985012727,38.82469863085181
20190610,40.0,36.59148221176721,33.17885604696569,36.22761539291794,36.94835192517814
20190611,46.1,41.97963394798283,40.27098323196309,47.43336457756099,46.10435439281298
20190612,44.64,41.613835841095536,41.285121123150304,44.051954188752525,43.361471289690456
20190613,47.56,42.27328706844664,42.13620970791782,45.167386847397935,44.673879644934104
20190614,43.54,40.89124585516743,40.79108439197172,40.066335980776145,40.91953958497189
20190615,39.09,40.234541373713355,40.87647305547906,40.788017041602096,40.13053296565144
20190616,48.05,44.312820852142494,45.96471698716439,46.976398904117595,46.349350672423306
20190617,45.53,44.08468710649329,45.62068060421117,46.162202104960706,45.82596472644707
20190618,47.06,43.21026275989282,44.044684517741715,44.29898179385433,44.19470644371792
20190619,40.08,41.775744828514306,42.62765254727886,43.54975359452284,42.854871943434134
20190620,46.63,46.33317417104399,46.99635866108183,46.27074209831516,46.5719950379045
20190621,44.41,45.25390026517424,45.59849249531818,44.68437563836066,44.177586546701065
20190622,34.03,39.315014648928376,39.253516180427475,35.96913062077273,36.047855770334216
