date,price,lear56,lear84,lear1092,lear1456
20190101,-4.08,31.233264385150143,23.62025585015636,20.844683415573797,22.106734039522657
20190102,-48.29,-18.52969762534402,-20.849283765029245,-26.256210092838945,-21.664739676460293
20190103,45.63,43.14614879374814,42.97584099708668,39.94360759003972,38.9723481295438
20190104,47.07,42.89970160777143,44.71969687115869,38.693252709811176,40.2886697588672
20190105,24.12,22.511513050655875,21.758203311409467,25.61358014612773,27.17781046604612
20190106,48.38,44.67776043766342,45.51562224272202,41.92726444516995,41.797844226705095
20190107,47.84,49.27892719922882,48.24012047045339,43.26546353570592,43.17977176359941
20190108,7.779999999999999,-11.145487795253725,-5.735358512070834,1.2349076069059663,5.566126320942142
20190109,3.4300000000000006,21.260712501967486,17.055087966108836,17.726380021977526,18.45493615205756
20190110,47.11,45.048899713774226,44.156256692786634,43.71906006768457,43.78475569169747
20190111,45.74,50.00330385543559,49.27383345033522,42.03815563527819,42.417272551829825
20190112,44.61,36.97803352278619,37.65884901528347,35.000036204863974,35.10134764600552
20190113,19.01,24.193795782887445,24.517220488325382,26.824825008355276,27.940825011911926
20190114,-15.039999999999997,-14.02763464716725,-11.409700241477903,-7.02018072416705,-2.027357923151281
20190115,34.99,30.55467575984004,29.486137778363684,29.73898821586925,29.73556135627062
20190116,32.64,27.95133001003391,26.90732067318092,28.746931526551993,29.782614902942576
20190117,22.77,30.08195315881964,25.59405475030639,25.01903617822607,26.236426977908547
20190118,43.77,39.489432997069166,40.283199161653314,40.51300173382866,40.591549153084046
20190119,54.73,51.33203321657477,51.26778695406942,48.83953352386881,49.487625778113085
20190120,48.8,51.57764199714486,54.34854444004246,48.74084487677665,48.6450336495913
20190121,52.1,51.051335843139576,50.83636434332442,48.24916331720887,47.61460805517121
20190122,53.52,52.04462145712247,55.27941393994651,51.775557042753555,51.78799608394784
20190123,53.11,51.23213078088526,51.38066532672394,51.854249950267764,51.769696615276345
20190124,57.9,57.33003012477485,57.62804092051347,57.80583159022749,59.27752808314136
